session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210212T153711,20210618T123111,125.8708,6,A1,0.213228,0.710319,1
20210212T153711,20210618T123111,125.8708,7,A1,0.331859,0.333122,1
20210212T153711,20210618T123111,125.8708,8,A1,0.208160,0.000000,1
20210212T153711,20210618T123111,125.8708,9,A1,-0.148804,0.656399,1
20210212T153711,20210618T123111,125.8708,10,A1,-0.050416,0.578308,1
20210212T153711,20210618T123111,125.8708,11,A1,-0.109738,1.790121,0
20210212T153711,20210618T123111,125.8708,12,A1,-0.413678,1.341529,0
20210212T153711,20210618T123111,125.8708,13,A1,0.093248,0.479086,0
20210212T153711,20210618T123111,125.8708,14,A1,-0.021975,1.026697,0
20210212T153711,20210618T123111,125.8708,15,A1,0.107467,0.269164,1
20210212T153711,20210618T123111,125.8708,16,A1,0.331874,0.305925,1
20210212T153711,20210618T123111,125.8708,17,A1,-0.198358,1.399626,0
20210212T153711,20210618T123111,125.8708,18,A1,0.135869,0.587833,0
20210212T153711,20210618T123111,125.8708,19,A1,0.209765,0.826941,1
20210212T153711,20210618T123111,125.8708,20,A1,-0.414863,0.240577,1
20210212T153711,20210618T123111,125.8708,21,A1,0.432915,0.918810,0
20210212T153711,20210618T123111,125.8708,22,A1,-0.090431,0.486828,1
20210212T153711,20210618T123111,125.8708,23,A1,0.263338,0.603609,1
20210212T153711,20210618T123111,125.8708,24,A1,0.299273,0.462257,1
20210212T153711,20210618T123111,125.8708,25,A1,-0.073705,0.123144,1
20210212T153711,20210618T123111,125.8708,26,A1,-0.260993,1.769151,0
20210212T153711,20210618T123111,125.8708,27,A1,-0.176670,1.384241,0
20210212T153711,20210618T123111,125.8708,28,A1,-0.097853,0.981642,1
20210212T153711,20210618T123111,125.8708,29,A1,0.263449,0.403683,1
20210212T153711,20210618T123111,125.8708,30,A1,-0.124117,0.074263,1
20210212T153711,20210618T123111,125.8708,31,A1,0.365979,1.307024,0
20210212T153711,20210618T123111,125.8708,32,A1,-0.566233,1.287243,0
20210212T153711,20210618T123111,125.8708,33,A2,0.189942,0.526072,1
20210212T153711,20210618T123111,125.8708,34,A2,-0.154125,0.208612,1
20210212T153711,20210618T123111,125.8708,35,A2,0.066338,0.255928,0
20210212T153711,20210618T123111,125.8708,36,A2,0.166944,0.087584,1
20210212T153711,20210618T123111,125.8708,37,A2,0.070751,0.384394,1
20210212T153711,20210618T123111,125.8708,38,A2,-0.232694,1.160858,0
20210212T153711,20210618T123111,125.8708,39,A2,0.325456,0.472944,0
20210212T153711,20210618T123111,125.8708,40,A2,0.177449,1.731594,0
20210212T153711,20210618T123111,125.8708,41,A2,-0.024161,1.197246,0
20210212T153711,20210618T123111,125.8708,42,A2,0.287667,1.418734,0
20210212T153711,20210618T123111,125.8708,43,A2,-0.193683,1.304368,0
20210212T153711,20210618T123111,125.8708,44,A2,-0.240708,0.333199,1
20210212T153711,20210618T123111,125.8708,45,A2,0.449861,1.363534,0
20210212T153711,20210618T123111,125.8708,46,A2,-0.108365,1.200402,0
20210212T153711,20210618T123111,125.8708,47,A2,0.062961,0.964046,1
20210212T153711,20210618T123111,125.8708,48,A2,0.050758,0.869526,0
20210212T153711,20210618T123111,125.8708,49,A2,-0.313891,1.281518,0
20210212T153711,20210618T123111,125.8708,50,A2,-0.192683,1.307846,0
20210212T153711,20210618T123111,125.8708,51,A2,-0.230161,2.000000,0
20210212T153711,20210618T123111,125.8708,52,A2,-0.225811,0.229076,1
20210212T153711,20210618T123111,125.8708,53,A2,0.009406,1.232309,0
20210212T153711,20210618T123111,125.8708,54,A2,0.030842,0.502948,1
20210212T153711,20210618T123111,125.8708,55,A2,-0.211630,0.032640,1
20210212T153711,20210618T123111,125.8708,56,A2,0.190439,0.974904,1
20210212T153711,20210618T123111,125.8708,57,A2,-0.297586,0.208162,1
20210212T153711,20210618T123111,125.8708,58,A2,0.178349,0.158204,0
20210212T153711,20210618T123111,125.8708,59,A2,0.164955,0.432572,0
20210212T153711,20210618T123111,125.8708,60,A2,-0.071389,0.646388,1
20210212T153711,20210618T123111,125.8708,61,A2,0.430840,0.213607,1
20210212T153711,20210618T123111,125.8708,62,A2,0.102210,0.467350,1
20210212T153711,20210618T123111,125.8708,63,A2,-0.156365,0.083730,1
20210212T153711,20210618T123111,125.8708,64,A2,0.044555,0.452688,1
20210212T153711,20210618T123111,125.8708,65,A3,0.117333,1.202258,0
20210212T153711,20210618T123111,125.8708,66,A3,0.029811,0.601718,1
20210212T153711,20210618T123111,125.8708,67,A3,-0.403516,0.000000,1
20210212T153711,20210618T123111,125.8708,68,A3,0.143538,0.939198,1
20210212T153711,20210618T123111,125.8708,69,A3,0.032640,0.321218,1
20210212T153711,20210618T123111,125.8708,70,A3,0.135998,1.071874,0
20210212T153711,20210618T123111,125.8708,71,A3,0.004337,0.914365,1
20210212T153711,20210618T123111,125.8708,72,A3,0.124001,0.767154,0
20210212T153711,20210618T123111,125.8708,73,A3,-0.130006,0.064584,1
20210212T153711,20210618T123111,125.8708,74,A3,-0.145639,0.528618,0
20210212T153711,20210618T123111,125.8708,75,A3,-0.154782,0.000000,1
20210212T153711,20210618T123111,125.8708,76,A3,0.204107,1.046038,0
20210212T153711,20210618T123111,125.8708,77,A3,-0.225999,0.771328,1
20210212T153711,20210618T123111,125.8708,78,A3,-0.024250,0.756976,0
20210212T153711,20210618T123111,125.8708,79,A3,-0.063992,1.154015,0
20210212T153711,20210618T123111,125.8708,80,A3,0.069212,1.106079,0
20210212T153711,20210618T123111,125.8708,81,A3,0.054298,0.321946,0
20210212T153711,20210618T123111,125.8708,82,A3,0.133986,0.220535,1
20210212T153711,20210618T123111,125.8708,83,A3,0.084835,2.000000,0
20210212T153711,20210618T123111,125.8708,84,A3,0.349641,0.236680,1
20210212T153711,20210618T123111,125.8708,85,A3,0.202348,0.747684,1
20210212T153711,20210618T123111,125.8708,86,A3,0.172117,0.763991,1
20210212T153711,20210618T123111,125.8708,87,A3,0.136497,0.911828,1
20210212T153711,20210618T123111,125.8708,88,A3,-0.084510,0.815091,1
20210212T153711,20210618T123111,125.8708,89,A3,0.158325,0.043523,1
20210212T153711,20210618T123111,125.8708,90,A3,-0.037114,0.734848,1
20210212T153711,20210618T123111,125.8708,91,A3,0.036010,1.306502,0
20210212T153711,20210618T123111,125.8708,92,A3,0.072140,0.845965,1
20210212T153711,20210618T123111,125.8708,93,A3,-0.160976,0.631271,0
20210212T153711,20210618T123111,125.8708,94,A3,-0.067597,1.007344,0
20210212T153711,20210618T123111,125.8708,95,A3,0.097059,0.376789,0
20210212T153711,20210618T123111,125.8708,96,A3,-0.035332,0.379634,0
20210212T153711,20210618T123111,125.8708,97,A4,0.421723,0.118188,1
20210212T153711,20210618T123111,125.8708,98,A4,0.173065,0.192787,1
20210212T153711,20210618T123111,125.8708,99,A4,0.656096,0.183659,1
20210212T153711,20210618T123111,125.8708,100,A4,-0.122911,1.096763,0
20210212T153711,20210618T123111,125.8708,101,A4,0.265385,0.595016,1
20210212T153711,20210618T123111,125.8708,102,A4,-0.018645,1.090577,0
20210212T153711,20210618T123111,125.8708,103,A4,-0.374704,0.053683,1
20210212T153711,20210618T123111,125.8708,104,A4,0.531631,0.795038,1
20210212T153711,20210618T123111,125.8708,105,A4,0.052604,0.347755,1
20210212T153711,20210618T123111,125.8708,106,A4,-0.083996,0.333298,1
20210212T153711,20210618T123111,125.8708,107,A4,-0.008543,0.634961,1
20210212T153711,20210618T123111,125.8708,108,A4,0.157664,1.051719,0
20210212T153711,20210618T123111,125.8708,109,A4,0.135219,0.825073,1
20210212T153711,20210618T123111,125.8708,110,A4,0.122546,0.569627,0
20210212T153711,20210618T123111,125.8708,111,A4,-0.067176,0.067195,1
20210212T153711,20210618T123111,125.8708,112,A4,-0.385778,0.189029,1
20210212T153711,20210618T123111,125.8708,113,A4,0.656040,0.443315,1
20210212T153711,20210618T123111,125.8708,114,A4,0.493649,0.071318,1
20210212T153711,20210618T123111,125.8708,115,A4,0.739582,0.949896,1
20210212T153711,20210618T123111,125.8708,116,A4,0.470527,0.379130,1
20210212T153711,20210618T123111,125.8708,117,A4,0.153095,0.547861,0
20210212T153711,20210618T123111,125.8708,118,A4,-0.035218,0.560715,0
20210212T153711,20210618T123111,125.8708,119,A4,0.680317,0.995998,0
20210212T153711,20210618T123111,125.8708,120,A4,-0.101784,0.308067,0
20210212T153711,20210618T123111,125.8708,121,A4,0.560289,0.079284,0
20210212T153711,20210618T123111,125.8708,122,A4,0.014143,0.773871,1
20210212T153711,20210618T123111,125.8708,123,A4,0.216329,0.151682,1
20210212T153711,20210618T123111,125.8708,124,A4,0.248464,0.359121,1
20210212T153711,20210618T123111,125.8708,125,A4,0.588921,0.027132,0
20210212T153711,20210618T123111,125.8708,126,A4,0.427554,0.074214,1
20210212T153711,20210618T123111,125.8708,127,A4,-0.187803,0.534333,0
20210212T153711,20210618T123111,125.8708,128,A4,-0.144467,0.690580,0
20210212T153711,20210618T123111,125.8708,129,A5,-0.161965,1.506817,0
20210212T153711,20210618T123111,125.8708,130,A5,0.142693,0.952193,1
20210212T153711,20210618T123111,125.8708,131,A5,-0.079702,0.000000,1
20210212T153711,20210618T123111,125.8708,132,A5,0.018647,0.588309,1
20210212T153711,20210618T123111,125.8708,133,A5,0.420032,0.616069,1
20210212T153711,20210618T123111,125.8708,134,A5,-0.192917,0.000000,1
20210212T153711,20210618T123111,125.8708,135,A5,0.155062,0.585100,1
20210212T153711,20210618T123111,125.8708,136,A5,0.608013,0.692095,1
20210212T153711,20210618T123111,125.8708,137,A5,-0.213407,1.335853,0
20210212T153711,20210618T123111,125.8708,138,A5,0.090337,1.353352,0
20210212T153711,20210618T123111,125.8708,139,A5,-0.087031,0.048464,1
20210212T153711,20210618T123111,125.8708,140,A5,0.081364,0.656866,1
20210212T153711,20210618T123111,125.8708,141,A5,0.108703,0.552165,0
20210212T153711,20210618T123111,125.8708,142,A5,0.279035,0.831646,1
20210212T153711,20210618T123111,125.8708,143,A5,-0.139970,1.149527,0
20210212T153711,20210618T123111,125.8708,144,A5,0.183900,1.160472,0
20210212T153711,20210618T123111,125.8708,145,A5,-0.217177,1.553098,0
20210212T153711,20210618T123111,125.8708,146,A5,-0.194217,1.068260,0
20210212T153711,20210618T123111,125.8708,147,A5,0.267696,0.532715,0
20210212T153711,20210618T123111,125.8708,148,A5,0.088249,0.537832,1
20210212T153711,20210618T123111,125.8708,149,A5,0.029338,0.431739,1
20210212T153711,20210618T123111,125.8708,150,A5,0.266243,0.673334,1
20210212T153711,20210618T123111,125.8708,151,A5,0.046928,0.491150,1
20210212T153711,20210618T123111,125.8708,152,A5,0.162190,0.681219,1
20210212T153711,20210618T123111,125.8708,153,A5,-0.017256,1.327800,0
20210212T153711,20210618T123111,125.8708,154,A5,0.093786,0.759633,1
20210212T153711,20210618T123111,125.8708,155,A5,0.042754,0.924617,1
20210212T153711,20210618T123111,125.8708,156,A5,-0.177553,0.387466,1
20210212T153711,20210618T123111,125.8708,157,A5,0.001639,1.319913,0
20210212T153711,20210618T123111,125.8708,158,A5,-0.091220,1.387965,0
20210212T153711,20210618T123111,125.8708,159,A5,-0.107157,1.382437,0
20210212T153711,20210618T123111,125.8708,160,A5,0.004619,1.199207,0
20210212T153711,20210623T140144,130.9337,1,A1,0.160508,1.074816,0
20210212T153711,20210623T140144,130.9337,2,A1,0.119789,1.126655,0
20210212T153711,20210623T140144,130.9337,3,A1,0.290781,0.349824,1
20210212T153711,20210623T140144,130.9337,4,A1,-0.202202,1.393185,0
20210212T153711,20210623T140144,130.9337,5,A1,0.153050,0.669728,1
20210212T153711,20210623T140144,130.9337,6,A1,-0.364970,0.242983,1
20210212T153711,20210623T140144,130.9337,7,A1,-0.184697,0.163274,1
20210212T153711,20210623T140144,130.9337,8,A1,0.337532,0.000000,1
20210212T153711,20210623T140144,130.9337,9,A1,0.021093,0.039925,1
20210212T153711,20210623T140144,130.9337,10,A1,0.443340,1.252700,0
20210212T153711,20210623T140144,130.9337,11,A1,-0.293464,1.089100,0
20210212T153711,20210623T140144,130.9337,12,A1,-0.287245,1.341529,0
20210212T153711,20210623T140144,130.9337,13,A1,-0.105813,0.121800,0
20210212T153711,20210623T140144,130.9337,14,A1,0.106852,0.861414,1
20210212T153711,20210623T140144,130.9337,15,A1,0.248992,0.450475,1
20210212T153711,20210623T140144,130.9337,16,A1,0.310290,0.526172,0
20210212T153711,20210623T140144,130.9337,17,A1,-0.144267,2.000000,0
20210212T153711,20210623T140144,130.9337,18,A1,0.273746,1.321485,0
20210212T153711,20210623T140144,130.9337,19,A1,0.185520,0.425383,1
20210212T153711,20210623T140144,130.9337,20,A1,-0.350885,0.349030,1
20210212T153711,20210623T140144,130.9337,21,A1,0.160146,1.142801,0
20210212T153711,20210623T140144,130.9337,22,A1,-0.187517,0.571642,0
20210212T153711,20210623T140144,130.9337,23,A1,0.050459,1.306043,0
20210212T153711,20210623T140144,130.9337,24,A1,0.176207,0.610175,1
20210212T153711,20210623T140144,130.9337,25,A1,0.168324,0.453932,1
20210212T153711,20210623T140144,130.9337,26,A1,0.719400,0.311438,1
20210212T153711,20210623T140144,130.9337,27,A1,-0.013911,0.725931,0
20210212T153711,20210623T140144,130.9337,28,A1,-0.371491,1.218534,0
20210212T153711,20210623T140144,130.9337,29,A1,0.130875,0.000000,1
20210212T153711,20210623T140144,130.9337,30,A1,-0.243836,0.671768,0
20210212T153711,20210623T140144,130.9337,31,A1,0.302657,0.846043,0
20210212T153711,20210623T140144,130.9337,32,A1,-0.539044,1.287243,0
20210212T153711,20210623T140144,130.9337,33,A2,0.039338,0.007546,1
20210212T153711,20210623T140144,130.9337,34,A2,-0.067868,0.467282,1
20210212T153711,20210623T140144,130.9337,35,A2,-0.086008,0.209916,0
20210212T153711,20210623T140144,130.9337,36,A2,0.177885,0.251579,0
20210212T153711,20210623T140144,130.9337,37,A2,0.358345,0.361565,1
20210212T153711,20210623T140144,130.9337,38,A2,-0.004901,1.065108,0
20210212T153711,20210623T140144,130.9337,39,A2,0.557989,0.499804,1
20210212T153711,20210623T140144,130.9337,40,A2,-0.239193,2.000000,0
20210212T153711,20210623T140144,130.9337,41,A2,-0.039505,0.999475,1
20210212T153711,20210623T140144,130.9337,42,A2,-0.069792,0.540297,0
20210212T153711,20210623T140144,130.9337,43,A2,0.053402,2.000000,0
20210212T153711,20210623T140144,130.9337,44,A2,0.070978,0.141605,1
20210212T153711,20210623T140144,130.9337,45,A2,-0.059752,0.698427,1
20210212T153711,20210623T140144,130.9337,46,A2,0.050259,0.000000,1
20210212T153711,20210623T140144,130.9337,47,A2,-0.079532,0.964046,1
20210212T153711,20210623T140144,130.9337,48,A2,-0.089019,1.785231,0
20210212T153711,20210623T140144,130.9337,49,A2,-0.448426,2.000000,0
20210212T153711,20210623T140144,130.9337,50,A2,-0.133504,1.138704,0
20210212T153711,20210623T140144,130.9337,51,A2,0.004680,2.000000,0
20210212T153711,20210623T140144,130.9337,52,A2,0.513543,0.762677,1
20210212T153711,20210623T140144,130.9337,53,A2,0.107018,0.383341,0
20210212T153711,20210623T140144,130.9337,54,A2,-0.385788,0.713417,0
20210212T153711,20210623T140144,130.9337,55,A2,0.451097,0.284608,0
20210212T153711,20210623T140144,130.9337,56,A2,-0.005279,0.697786,1
20210212T153711,20210623T140144,130.9337,57,A2,-0.075560,1.430555,0
20210212T153711,20210623T140144,130.9337,58,A2,-0.140843,0.916003,1
20210212T153711,20210623T140144,130.9337,59,A2,0.020560,1.271373,0
20210212T153711,20210623T140144,130.9337,60,A2,-0.073641,1.080433,0
20210212T153711,20210623T140144,130.9337,61,A2,0.216067,0.213607,1
20210212T153711,20210623T140144,130.9337,62,A2,-0.330235,0.693957,1
20210212T153711,20210623T140144,130.9337,63,A2,-0.084093,0.319589,1
20210212T153711,20210623T140144,130.9337,64,A2,0.053060,0.071732,1
20210212T153711,20210623T140144,130.9337,65,A3,-0.045260,1.084529,0
20210212T153711,20210623T140144,130.9337,66,A3,-0.090666,0.095540,1
20210212T153711,20210623T140144,130.9337,67,A3,-0.014147,2.000000,0
20210212T153711,20210623T140144,130.9337,68,A3,-0.107153,0.591156,1
20210212T153711,20210623T140144,130.9337,69,A3,-0.127260,0.004613,1
20210212T153711,20210623T140144,130.9337,70,A3,-0.335473,0.892473,1
20210212T153711,20210623T140144,130.9337,71,A3,-0.134201,1.019501,0
20210212T153711,20210623T140144,130.9337,72,A3,-0.074623,0.732769,0
20210212T153711,20210623T140144,130.9337,73,A3,-0.183323,0.181224,0
20210212T153711,20210623T140144,130.9337,74,A3,-0.014839,0.532730,0
20210212T153711,20210623T140144,130.9337,75,A3,0.337829,1.461771,0
20210212T153711,20210623T140144,130.9337,76,A3,-0.069696,0.038396,1
20210212T153711,20210623T140144,130.9337,77,A3,-0.431693,0.772547,1
20210212T153711,20210623T140144,130.9337,78,A3,0.035909,0.827792,0
20210212T153711,20210623T140144,130.9337,79,A3,0.011329,0.588787,1
20210212T153711,20210623T140144,130.9337,80,A3,-0.189201,0.174627,0
20210212T153711,20210623T140144,130.9337,81,A3,0.001407,0.024461,1
20210212T153711,20210623T140144,130.9337,82,A3,0.141004,1.064822,0
20210212T153711,20210623T140144,130.9337,83,A3,0.295134,2.000000,0
20210212T153711,20210623T140144,130.9337,84,A3,0.064803,0.345033,1
20210212T153711,20210623T140144,130.9337,85,A3,0.125649,1.033531,0
20210212T153711,20210623T140144,130.9337,86,A3,0.251054,0.688261,1
20210212T153711,20210623T140144,130.9337,87,A3,0.013369,0.843181,1
20210212T153711,20210623T140144,130.9337,88,A3,-0.015327,1.084216,0
20210212T153711,20210623T140144,130.9337,89,A3,0.045255,0.465101,1
20210212T153711,20210623T140144,130.9337,90,A3,0.136088,1.835989,0
20210212T153711,20210623T140144,130.9337,91,A3,0.281281,0.753972,1
20210212T153711,20210623T140144,130.9337,92,A3,0.066837,0.853460,1
20210212T153711,20210623T140144,130.9337,93,A3,-0.147787,0.923525,0
20210212T153711,20210623T140144,130.9337,94,A3,0.068996,0.865880,1
20210212T153711,20210623T140144,130.9337,95,A3,0.124494,1.271246,0
20210212T153711,20210623T140144,130.9337,96,A3,0.115659,0.383527,0
20210212T153711,20210623T140144,130.9337,97,A4,0.029904,0.876628,0
20210212T153711,20210623T140144,130.9337,98,A4,-0.040862,0.630703,1
20210212T153711,20210623T140144,130.9337,99,A4,-0.170167,0.770954,0
20210212T153711,20210623T140144,130.9337,100,A4,0.368577,0.854200,1
20210212T153711,20210623T140144,130.9337,101,A4,-0.240520,1.983155,0
20210212T153711,20210623T140144,130.9337,102,A4,0.378039,0.992498,0
20210212T153711,20210623T140144,130.9337,103,A4,0.122683,0.119383,1
20210212T153711,20210623T140144,130.9337,104,A4,0.301365,0.979745,1
20210212T153711,20210623T140144,130.9337,105,A4,0.295991,0.300194,1
20210212T153711,20210623T140144,130.9337,106,A4,0.281854,0.604141,0
20210212T153711,20210623T140144,130.9337,107,A4,-0.164964,0.843225,1
20210212T153711,20210623T140144,130.9337,108,A4,0.141225,0.000000,1
20210212T153711,20210623T140144,130.9337,109,A4,-0.210985,0.108883,1
20210212T153711,20210623T140144,130.9337,110,A4,0.060739,0.005887,1
20210212T153711,20210623T140144,130.9337,111,A4,-0.186968,0.187686,1
20210212T153711,20210623T140144,130.9337,112,A4,-0.111398,0.077736,1
20210212T153711,20210623T140144,130.9337,113,A4,0.470990,0.477666,1
20210212T153711,20210623T140144,130.9337,114,A4,-0.096110,0.032901,1
20210212T153711,20210623T140144,130.9337,115,A4,0.238513,0.903226,1
20210212T153711,20210623T140144,130.9337,116,A4,-0.118097,1.453832,0
20210212T153711,20210623T140144,130.9337,117,A4,0.009652,0.531344,0
20210212T153711,20210623T140144,130.9337,118,A4,0.225813,0.504693,0
20210212T153711,20210623T140144,130.9337,119,A4,0.290534,1.148372,0
20210212T153711,20210623T140144,130.9337,120,A4,0.023386,0.707221,1
20210212T153711,20210623T140144,130.9337,121,A4,-0.098853,0.101593,0
20210212T153711,20210623T140144,130.9337,122,A4,-0.041187,1.226129,0
20210212T153711,20210623T140144,130.9337,123,A4,0.039783,0.265699,1
20210212T153711,20210623T140144,130.9337,124,A4,-0.040726,0.237193,1
20210212T153711,20210623T140144,130.9337,125,A4,0.038994,0.123030,0
20210212T153711,20210623T140144,130.9337,126,A4,-0.167715,0.007729,1
20210212T153711,20210623T140144,130.9337,127,A4,-0.309851,1.343981,0
20210212T153711,20210623T140144,130.9337,128,A4,-0.374746,0.245622,1
20210212T153711,20210623T140144,130.9337,129,A5,-0.092205,0.385006,1
20210212T153711,20210623T140144,130.9337,130,A5,-0.128329,0.895694,0
20210212T153711,20210623T140144,130.9337,131,A5,-0.090526,1.683620,0
20210212T153711,20210623T140144,130.9337,132,A5,-0.111860,0.945988,1
20210212T153711,20210623T140144,130.9337,133,A5,0.133072,1.196307,0
