session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210218T131636,20210618T123111,119.9685,25,A1,0.094008,0.170468,1
20210218T131636,20210618T123111,119.9685,26,A1,-0.225120,1.724975,0
20210218T131636,20210618T123111,119.9685,27,A1,-0.058984,0.811794,1
20210218T131636,20210618T123111,119.9685,28,A1,0.295162,0.896834,1
20210218T131636,20210618T123111,119.9685,29,A1,-0.209940,1.323454,0
20210218T131636,20210618T123111,119.9685,30,A1,-0.164489,0.037924,1
20210218T131636,20210618T123111,119.9685,31,A1,-0.165480,1.440522,0
20210218T131636,20210618T123111,119.9685,32,A1,-0.346864,0.396124,0
20210218T131636,20210618T123111,119.9685,33,A2,0.191345,0.710200,0
20210218T131636,20210618T123111,119.9685,34,A2,0.285729,0.792590,0
20210218T131636,20210618T123111,119.9685,35,A2,-0.202106,1.306013,0
20210218T131636,20210618T123111,119.9685,36,A2,0.039287,0.273351,1
20210218T131636,20210618T123111,119.9685,37,A2,-0.123117,0.030097,1
20210218T131636,20210618T123111,119.9685,38,A2,-0.082099,0.382275,0
20210218T131636,20210618T123111,119.9685,39,A2,0.173734,0.242027,1
20210218T131636,20210618T123111,119.9685,40,A2,0.235127,0.430951,0
20210218T131636,20210618T123111,119.9685,41,A2,0.220050,1.024643,0
20210218T131636,20210618T123111,119.9685,42,A2,0.104159,1.026167,0
20210218T131636,20210618T123111,119.9685,43,A2,-0.049783,0.167834,1
20210218T131636,20210618T123111,119.9685,44,A2,-0.074693,1.011700,0
20210218T131636,20210618T123111,119.9685,45,A2,0.268945,0.960214,1
20210218T131636,20210618T123111,119.9685,46,A2,0.432334,0.056302,1
20210218T131636,20210618T123111,119.9685,47,A2,0.425581,0.106700,1
20210218T131636,20210618T123111,119.9685,48,A2,0.103232,0.941831,1
20210218T131636,20210618T123111,119.9685,49,A2,0.347988,1.946632,0
20210218T131636,20210618T123111,119.9685,50,A2,0.039464,0.177164,1
20210218T131636,20210618T123111,119.9685,51,A2,-0.079559,0.383884,1
20210218T131636,20210618T123111,119.9685,52,A2,-0.298014,0.290257,0
20210218T131636,20210618T123111,119.9685,53,A2,-0.022368,0.284571,0
20210218T131636,20210618T123111,119.9685,54,A2,0.337682,1.119809,0
20210218T131636,20210618T123111,119.9685,55,A2,-0.240197,0.352528,0
20210218T131636,20210618T123111,119.9685,56,A2,-0.205896,0.452092,0
20210218T131636,20210618T123111,119.9685,57,A2,-0.240826,0.453500,0
20210218T131636,20210618T123111,119.9685,58,A2,-0.070279,0.448913,1
20210218T131636,20210618T123111,119.9685,59,A2,0.113184,0.821991,0
20210218T131636,20210618T123111,119.9685,60,A2,0.213124,0.044031,1
20210218T131636,20210618T123111,119.9685,61,A2,-0.008775,0.390370,1
20210218T131636,20210618T123111,119.9685,62,A2,0.140447,0.495467,0
20210218T131636,20210618T123111,119.9685,63,A2,-0.180548,0.447416,1
20210218T131636,20210618T123111,119.9685,64,A2,0.075834,1.210416,0
20210218T131636,20210618T123111,119.9685,65,A3,0.077968,1.089030,0
20210218T131636,20210618T123111,119.9685,66,A3,-0.339009,0.361105,1
20210218T131636,20210618T123111,119.9685,67,A3,-0.196401,1.491210,0
20210218T131636,20210618T123111,119.9685,68,A3,-0.084647,0.178191,1
20210218T131636,20210618T123111,119.9685,69,A3,-0.120381,0.819881,1
20210218T131636,20210618T123111,119.9685,70,A3,-0.025345,0.370387,0
20210218T131636,20210618T123111,119.9685,71,A3,0.103375,0.342079,1
20210218T131636,20210618T123111,119.9685,72,A3,0.090221,0.066741,0
20210218T131636,20210618T123111,119.9685,73,A3,-0.002450,0.063686,1
20210218T131636,20210618T123111,119.9685,74,A3,0.291506,0.005667,1
20210218T131636,20210618T123111,119.9685,75,A3,0.192559,0.874340,0
20210218T131636,20210618T123111,119.9685,76,A3,0.310105,0.412439,1
20210218T131636,20210618T123111,119.9685,77,A3,-0.197809,0.001060,1
20210218T131636,20210618T123111,119.9685,78,A3,-0.118734,0.910682,1
20210218T131636,20210618T123111,119.9685,79,A3,0.036865,0.620290,1
20210218T131636,20210618T123111,119.9685,80,A3,0.098925,0.594870,1
20210218T131636,20210618T123111,119.9685,81,A3,-0.296761,0.214054,0
20210218T131636,20210618T123111,119.9685,82,A3,0.306911,0.346619,0
20210218T131636,20210618T123111,119.9685,83,A3,0.042084,0.201098,1
20210218T131636,20210618T123111,119.9685,84,A3,0.084211,0.123166,0
20210218T131636,20210618T123111,119.9685,85,A3,0.204675,0.025882,1
20210218T131636,20210618T123111,119.9685,86,A3,-0.164423,0.983537,1
20210218T131636,20210618T123111,119.9685,87,A3,0.018698,2.000000,0
20210218T131636,20210618T123111,119.9685,88,A3,-0.051221,0.238971,0
20210218T131636,20210618T123111,119.9685,89,A3,-0.039612,1.812235,0
20210218T131636,20210618T123111,119.9685,90,A3,0.061256,0.238223,1
20210218T131636,20210618T123111,119.9685,91,A3,0.015099,0.248386,0
20210218T131636,20210618T123111,119.9685,92,A3,-0.177379,0.295284,0
20210218T131636,20210618T123111,119.9685,93,A3,-0.013322,0.125107,1
20210218T131636,20210618T123111,119.9685,94,A3,-0.363724,0.088300,1
20210218T131636,20210618T123111,119.9685,95,A3,-0.215997,0.358521,1
20210218T131636,20210618T123111,119.9685,96,A3,-0.230865,0.085167,0
20210218T131636,20210618T123111,119.9685,97,A4,0.015979,0.361717,1
20210218T131636,20210618T123111,119.9685,98,A4,-0.118482,0.384248,0
20210218T131636,20210618T123111,119.9685,99,A4,0.500705,0.176508,1
20210218T131636,20210618T123111,119.9685,100,A4,-0.441730,1.039174,0
20210218T131636,20210618T123111,119.9685,101,A4,-0.107270,0.637545,1
20210218T131636,20210618T123111,119.9685,102,A4,0.001263,0.410625,1
20210218T131636,20210618T123111,119.9685,103,A4,0.559973,0.304981,1
20210218T131636,20210618T123111,119.9685,104,A4,-0.192648,0.290320,1
20210218T131636,20210618T123111,119.9685,105,A4,0.228503,0.286524,0
20210218T131636,20210618T123111,119.9685,106,A4,0.146978,0.040493,1
20210218T131636,20210618T123111,119.9685,107,A4,0.022351,0.108592,1
20210218T131636,20210618T123111,119.9685,108,A4,-0.233637,0.025757,1
20210218T131636,20210618T123111,119.9685,109,A4,-0.112159,0.054436,1
20210218T131636,20210618T123111,119.9685,110,A4,0.085583,0.120567,1
20210218T131636,20210618T123111,119.9685,111,A4,-0.298536,0.166773,1
20210218T131636,20210618T123111,119.9685,112,A4,0.127706,0.462373,0
20210218T131636,20210618T123111,119.9685,113,A4,0.215827,0.239315,1
20210218T131636,20210618T123111,119.9685,114,A4,-0.150788,0.847795,1
20210218T131636,20210618T123111,119.9685,115,A4,-0.384013,1.083710,0
20210218T131636,20210618T123111,119.9685,116,A4,0.147000,0.045276,1
20210218T131636,20210618T123111,119.9685,117,A4,0.246429,0.169964,1
20210218T131636,20210618T123111,119.9685,118,A4,0.082178,0.271249,0
20210218T131636,20210618T123111,119.9685,119,A4,-0.156469,0.927976,1
20210218T131636,20210618T123111,119.9685,120,A4,-0.156801,0.023854,1
20210218T131636,20210618T123111,119.9685,121,A4,0.520139,0.637753,0
20210218T131636,20210618T123111,119.9685,122,A4,0.231337,0.465007,0
20210218T131636,20210618T123111,119.9685,123,A4,0.113430,0.277868,0
20210218T131636,20210618T123111,119.9685,124,A4,-0.061810,0.106934,0
20210218T131636,20210618T123111,119.9685,125,A4,0.489957,0.209474,0
20210218T131636,20210618T123111,119.9685,126,A4,0.546835,0.117523,1
20210218T131636,20210618T123111,119.9685,127,A4,-0.134449,1.100387,0
20210218T131636,20210618T123111,119.9685,128,A4,0.505356,0.938020,0
20210218T131636,20210618T123111,119.9685,129,A5,-0.220093,0.640676,1
20210218T131636,20210618T123111,119.9685,130,A5,0.137398,0.865161,1
20210218T131636,20210618T123111,119.9685,131,A5,0.034229,1.220317,0
20210218T131636,20210618T123111,119.9685,132,A5,-0.013953,1.468599,0
20210218T131636,20210618T123111,119.9685,133,A5,0.048292,1.098895,0
20210218T131636,20210618T123111,119.9685,134,A5,-0.163473,1.288327,0
20210218T131636,20210618T123111,119.9685,135,A5,0.049757,0.127625,1
20210218T131636,20210618T123111,119.9685,136,A5,-0.219287,1.284719,0
20210218T131636,20210618T123111,119.9685,137,A5,0.159158,0.048540,1
20210218T131636,20210618T123111,119.9685,138,A5,0.018920,0.322730,1
20210218T131636,20210618T123111,119.9685,139,A5,-0.053194,0.172223,0
20210218T131636,20210618T123111,119.9685,140,A5,-0.103970,0.045859,1
20210218T131636,20210618T123111,119.9685,141,A5,-0.250347,0.951036,1
20210218T131636,20210618T123111,119.9685,142,A5,0.097958,0.824363,0
20210218T131636,20210618T123111,119.9685,143,A5,-0.243055,0.005600,1
20210218T131636,20210618T123111,119.9685,144,A5,0.199892,0.180972,0
20210218T131636,20210618T123111,119.9685,145,A5,-0.041917,0.012098,0
20210218T131636,20210618T123111,119.9685,146,A5,-0.124359,0.659505,1
20210218T131636,20210618T123111,119.9685,147,A5,0.076823,0.057058,1
20210218T131636,20210618T123111,119.9685,148,A5,-0.031022,0.878383,1
20210218T131636,20210618T123111,119.9685,149,A5,-0.153751,0.761069,0
20210218T131636,20210618T123111,119.9685,150,A5,0.015785,0.172443,0
20210218T131636,20210618T123111,119.9685,151,A5,-0.099355,0.332285,1
20210218T131636,20210618T123111,119.9685,152,A5,0.101397,0.081806,1
20210218T131636,20210618T123111,119.9685,153,A5,0.266076,0.085874,1
20210218T131636,20210618T123111,119.9685,154,A5,0.209038,0.763250,1
20210218T131636,20210618T123111,119.9685,155,A5,-0.050667,0.150280,1
20210218T131636,20210618T123111,119.9685,156,A5,-0.236991,0.201527,0
20210218T131636,20210618T123111,119.9685,157,A5,-0.058959,0.217936,1
20210218T131636,20210618T123111,119.9685,158,A5,-0.048014,0.529244,0
20210218T131636,20210618T123111,119.9685,159,A5,-0.056309,0.336943,1
20210218T131636,20210618T123111,119.9685,160,A5,0.018599,0.757088,1
20210218T131636,20210623T140144,125.0313,1,A1,-0.117140,0.259903,1
20210218T131636,20210623T140144,125.0313,2,A1,0.203348,0.939848,1
20210218T131636,20210623T140144,125.0313,3,A1,-0.059216,0.501343,0
20210218T131636,20210623T140144,125.0313,4,A1,-0.180039,1.089653,0
20210218T131636,20210623T140144,125.0313,5,A1,0.124724,1.235823,0
20210218T131636,20210623T140144,125.0313,6,A1,0.532765,0.718357,1
20210218T131636,20210623T140144,125.0313,7,A1,-0.036292,1.393167,0
20210218T131636,20210623T140144,125.0313,8,A1,0.480723,0.530977,1
20210218T131636,20210623T140144,125.0313,9,A1,-0.090930,0.576596,0
20210218T131636,20210623T140144,125.0313,10,A1,-0.071328,1.234865,0
20210218T131636,20210623T140144,125.0313,11,A1,-0.117079,1.301797,0
20210218T131636,20210623T140144,125.0313,12,A1,0.176392,0.919606,1
20210218T131636,20210623T140144,125.0313,13,A1,-0.096738,0.293557,0
20210218T131636,20210623T140144,125.0313,14,A1,0.182665,0.003643,0
20210218T131636,20210623T140144,125.0313,15,A1,-0.002762,1.021687,0
20210218T131636,20210623T140144,125.0313,16,A1,-0.094405,0.422148,0
20210218T131636,20210623T140144,125.0313,17,A1,-0.003578,2.000000,0
20210218T131636,20210623T140144,125.0313,18,A1,-0.282816,2.000000,0
20210218T131636,20210623T140144,125.0313,19,A1,0.239351,0.623479,1
20210218T131636,20210623T140144,125.0313,20,A1,0.200272,0.600289,1
20210218T131636,20210623T140144,125.0313,21,A1,0.120521,0.152901,1
20210218T131636,20210623T140144,125.0313,22,A1,0.066085,0.000872,1
20210218T131636,20210623T140144,125.0313,23,A1,0.053682,0.104459,0
20210218T131636,20210623T140144,125.0313,24,A1,-0.154683,1.950656,0
20210218T131636,20210623T140144,125.0313,25,A1,0.394964,0.064263,1
20210218T131636,20210623T140144,125.0313,26,A1,0.256233,0.929100,1
20210218T131636,20210623T140144,125.0313,27,A1,-0.063178,0.811794,1
20210218T131636,20210623T140144,125.0313,28,A1,-0.155298,1.368027,0
20210218T131636,20210623T140144,125.0313,29,A1,0.145831,0.642250,1
20210218T131636,20210623T140144,125.0313,30,A1,0.061593,0.250992,1
20210218T131636,20210623T140144,125.0313,31,A1,-0.209057,2.000000,0
20210218T131636,20210623T140144,125.0313,32,A1,-0.439004,0.426942,0
20210218T131636,20210623T140144,125.0313,33,A2,-0.246816,1.023033,0
20210218T131636,20210623T140144,125.0313,34,A2,0.026766,0.060880,0
20210218T131636,20210623T140144,125.0313,35,A2,-0.064709,0.707546,0
20210218T131636,20210623T140144,125.0313,36,A2,-0.136259,0.204631,1
20210218T131636,20210623T140144,125.0313,37,A2,0.133143,0.361893,1
20210218T131636,20210623T140144,125.0313,38,A2,0.074335,0.135567,0
20210218T131636,20210623T140144,125.0313,39,A2,0.560521,0.328584,1
20210218T131636,20210623T140144,125.0313,40,A2,-0.329527,0.584800,0
20210218T131636,20210623T140144,125.0313,41,A2,0.214746,0.728509,1
20210218T131636,20210623T140144,125.0313,42,A2,-0.199677,0.220588,1
20210218T131636,20210623T140144,125.0313,43,A2,0.081160,0.368208,0
20210218T131636,20210623T140144,125.0313,44,A2,-0.176542,0.887750,1
20210218T131636,20210623T140144,125.0313,45,A2,0.022604,0.051349,0
20210218T131636,20210623T140144,125.0313,46,A2,0.058963,0.188475,0
20210218T131636,20210623T140144,125.0313,47,A2,0.207732,0.645313,0
20210218T131636,20210623T140144,125.0313,48,A2,-0.020388,0.354643,1
20210218T131636,20210623T140144,125.0313,49,A2,0.421156,0.521444,1
20210218T131636,20210623T140144,125.0313,50,A2,-0.037416,0.444494,0
20210218T131636,20210623T140144,125.0313,51,A2,-0.103064,0.433281,1
20210218T131636,20210623T140144,125.0313,52,A2,-0.034271,0.348726,0
20210218T131636,20210623T140144,125.0313,53,A2,0.063441,0.999798,0
20210218T131636,20210623T140144,125.0313,54,A2,0.142917,1.119809,0
20210218T131636,20210623T140144,125.0313,55,A2,-0.292315,1.208092,0
20210218T131636,20210623T140144,125.0313,56,A2,-0.206889,0.327742,0
20210218T131636,20210623T140144,125.0313,57,A2,-0.407599,0.842795,0
20210218T131636,20210623T140144,125.0313,58,A2,0.309146,0.125491,1
20210218T131636,20210623T140144,125.0313,59,A2,0.352815,0.746664,0
20210218T131636,20210623T140144,125.0313,60,A2,0.243429,0.057953,1
20210218T131636,20210623T140144,125.0313,61,A2,0.237439,0.081716,1
20210218T131636,20210623T140144,125.0313,62,A2,0.126940,0.341017,0
20210218T131636,20210623T140144,125.0313,63,A2,0.303850,0.429328,1
20210218T131636,20210623T140144,125.0313,64,A2,0.033055,0.324381,0
20210218T131636,20210623T140144,125.0313,65,A3,-0.059551,0.341142,1
20210218T131636,20210623T140144,125.0313,66,A3,-0.155198,0.250648,1
20210218T131636,20210623T140144,125.0313,67,A3,0.045424,1.491210,0
20210218T131636,20210623T140144,125.0313,68,A3,-0.261268,0.807513,1
20210218T131636,20210623T140144,125.0313,69,A3,-0.114637,0.351315,0
20210218T131636,20210623T140144,125.0313,70,A3,0.070538,0.094181,0
20210218T131636,20210623T140144,125.0313,71,A3,0.060372,0.482580,1
20210218T131636,20210623T140144,125.0313,72,A3,0.160886,0.042439,0
20210218T131636,20210623T140144,125.0313,73,A3,0.072425,0.070771,1
20210218T131636,20210623T140144,125.0313,74,A3,0.167493,0.174593,1
20210218T131636,20210623T140144,125.0313,75,A3,-0.182209,1.016186,0
20210218T131636,20210623T140144,125.0313,76,A3,-0.043384,0.179574,1
20210218T131636,20210623T140144,125.0313,77,A3,-0.203661,0.557396,0
20210218T131636,20210623T140144,125.0313,78,A3,0.158755,0.813223,1
20210218T131636,20210623T140144,125.0313,79,A3,-0.045237,0.051920,1
20210218T131636,20210623T140144,125.0313,80,A3,0.104849,0.175102,0
20210218T131636,20210623T140144,125.0313,81,A3,0.017953,0.180119,0
20210218T131636,20210623T140144,125.0313,82,A3,0.064427,0.170288,1
20210218T131636,20210623T140144,125.0313,83,A3,-0.015987,0.864878,1
20210218T131636,20210623T140144,125.0313,84,A3,0.029049,0.052527,1
20210218T131636,20210623T140144,125.0313,85,A3,0.159140,0.096348,1
20210218T131636,20210623T140144,125.0313,86,A3,-0.186036,0.061660,1
20210218T131636,20210623T140144,125.0313,87,A3,-0.125352,0.901694,1
20210218T131636,20210623T140144,125.0313,88,A3,0.247300,0.065197,0
20210218T131636,20210623T140144,125.0313,89,A3,-0.170574,0.860512,0
20210218T131636,20210623T140144,125.0313,90,A3,0.090758,1.268840,0
20210218T131636,20210623T140144,125.0313,91,A3,-0.042619,0.025303,1
20210218T131636,20210623T140144,125.0313,92,A3,0.057027,0.770931,1
20210218T131636,20210623T140144,125.0313,93,A3,0.147985,0.029064,1
20210218T131636,20210623T140144,125.0313,94,A3,-0.109711,0.066407,0
20210218T131636,20210623T140144,125.0313,95,A3,0.104167,0.466977,0
20210218T131636,20210623T140144,125.0313,96,A3,0.250686,0.085850,1
20210218T131636,20210623T140144,125.0313,97,A4,-0.174609,1.524818,0
20210218T131636,20210623T140144,125.0313,98,A4,-0.441969,0.692129,0
20210218T131636,20210623T140144,125.0313,99,A4,0.197853,0.736564,0
20210218T131636,20210623T140144,125.0313,100,A4,0.207045,0.989046,1
20210218T131636,20210623T140144,125.0313,101,A4,-0.114006,1.068702,0
20210218T131636,20210623T140144,125.0313,102,A4,-0.127118,0.362093,1
20210218T131636,20210623T140144,125.0313,103,A4,0.258145,0.812016,0
20210218T131636,20210623T140144,125.0313,104,A4,-0.052565,0.261922,1
20210218T131636,20210623T140144,125.0313,105,A4,-0.068328,1.104855,0
20210218T131636,20210623T140144,125.0313,106,A4,0.115537,0.047541,1
20210218T131636,20210623T140144,125.0313,107,A4,0.348561,0.560139,1
20210218T131636,20210623T140144,125.0313,108,A4,0.311516,0.602180,0
20210218T131636,20210623T140144,125.0313,109,A4,-0.125742,0.064989,0
20210218T131636,20210623T140144,125.0313,110,A4,-0.062894,0.266053,1
20210218T131636,20210623T140144,125.0313,111,A4,-0.181752,0.071425,1
20210218T131636,20210623T140144,125.0313,112,A4,-0.356030,0.043911,0
20210218T131636,20210623T140144,125.0313,113,A4,0.513960,0.261976,1
20210218T131636,20210623T140144,125.0313,114,A4,-0.035858,0.126640,1
20210218T131636,20210623T140144,125.0313,115,A4,-0.156699,1.025826,0
20210218T131636,20210623T140144,125.0313,116,A4,-0.077690,0.571444,0
20210218T131636,20210623T140144,125.0313,117,A4,0.110217,0.063965,1
20210218T131636,20210623T140144,125.0313,118,A4,-0.128944,0.100192,1
20210218T131636,20210623T140144,125.0313,119,A4,0.138084,0.966338,1
20210218T131636,20210623T140144,125.0313,120,A4,-0.181516,0.187885,1
20210218T131636,20210623T140144,125.0313,121,A4,0.093056,0.020664,1
20210218T131636,20210623T140144,125.0313,122,A4,-0.278612,0.660682,0
20210218T131636,20210623T140144,125.0313,123,A4,0.046835,0.058099,1
20210218T131636,20210623T140144,125.0313,124,A4,0.176151,0.129642,0
20210218T131636,20210623T140144,125.0313,125,A4,0.055774,0.386870,1
20210218T131636,20210623T140144,125.0313,126,A4,-0.001957,0.056127,0
20210218T131636,20210623T140144,125.0313,127,A4,0.067634,1.054999,0
20210218T131636,20210623T140144,125.0313,128,A4,-0.341672,0.089997,1
20210218T131636,20210623T140144,125.0313,129,A5,-0.050362,1.672141,0
20210218T131636,20210623T140144,125.0313,130,A5,-0.010333,2.000000,0
20210218T131636,20210623T140144,125.0313,131,A5,-0.010652,1.397143,0
20210218T131636,20210623T140144,125.0313,132,A5,-0.093700,0.971742,1
20210218T131636,20210623T140144,125.0313,133,A5,0.205390,1.805949,0
20210218T131636,20210623T140144,125.0313,134,A5,-0.393525,1.488832,0
20210218T131636,20210623T140144,125.0313,135,A5,0.107880,0.314001,1
20210218T131636,20210623T140144,125.0313,136,A5,0.132826,1.064433,0
20210218T131636,20210623T140144,125.0313,137,A5,0.017135,0.251192,0
20210218T131636,20210623T140144,125.0313,138,A5,-0.152586,0.283121,1
20210218T131636,20210623T140144,125.0313,139,A5,0.357647,0.301385,0
20210218T131636,20210623T140144,125.0313,140,A5,0.234867,0.089926,0
