session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210623T140144.A_Elmo.B_ST.SCP_01,30,A1,0.1529845890135959,-0.07051921523059941,-0.2235038042441953,-0.03297590229216042,1,-1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,31,A1,-0.6624639556157922,0.19367076836655614,0.8561347239823484,0.4925107371837024,-1,1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,32,A1,1.0,0.6586568262723548,-0.3413431737276452,0.7248384711273126,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,33,A2,-0.6532122517805894,-0.8731089833686893,-0.21989673158809986,0.6763020498833489,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,34,A2,-0.224080546211159,-0.18179902746032073,0.04228151875083827,-0.07188947831083754,-1,-1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,35,A2,-1.0,-0.5949907617572198,0.40500923824278023,0.05475283393283462,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,36,A2,-0.024146065018984184,0.20186654411442373,0.22601260913340793,0.1392317754248863,-1,1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,37,A2,-0.2659493502653811,-0.05856894345521432,0.20738040681016676,0.05526839564072094,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,38,A2,-0.08013375928993402,-0.0747544487334635,0.005379310556470521,0.08370790331356688,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,39,A2,-0.34309751964296314,-0.33063443827640676,0.012463081366556383,0.08785355983870105,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,40,A2,1.0,-0.44030549269337754,-1.4403054926933776,0.003828742358808279,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,41,A2,-0.44931666883189275,0.7928873427689067,1.2422040116007995,0.1571633977860776,-1,1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,42,A2,-0.6648136065971644,-1.0,-0.3351863934028356,-0.2624938666597068,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,43,A2,-0.4392624033951896,-0.05822798129625149,0.3810344220989381,0.018408058941949787,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,44,A2,-0.45925024593142094,0.024988464734142676,0.4842387106655636,0.01297475812795093,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,45,A2,-0.04496310833690538,0.0997903646734369,0.14475347301034228,0.02674458719277516,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,46,A2,-0.23377705329635853,-0.319661773508474,-0.08588472021211549,0.298537213226509,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,47,A2,-0.02214246023277315,-0.4375816686310118,-0.4154392083982386,0.13153626507586338,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,48,A2,-1.0,0.013196066890929295,1.0131960668909292,0.20645906965967234,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,49,A2,-0.13331081205701306,-0.9503227205417656,-0.8170119084847525,0.0739910323801014,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,50,A2,-0.22751596503489507,-0.028111602360244837,0.19940436267465023,0.03267555237781353,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,51,A2,0.25699982233414,-0.23741863267796734,-0.49441845501210735,-0.14448631393392194,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,52,A2,0.11729825887578223,-0.08619343540699208,-0.2034916942827743,-0.18703702112508375,1,-1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,53,A2,0.14782841665374363,-1.0,-1.1478284166537436,0.2750685275455393,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,54,A2,0.07375727948928806,1.0,0.926242720510712,0.50678019263052,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,55,A2,-0.20765475771339903,-1.0,-0.792345242286601,0.44212802353912817,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,56,A2,1.0,-0.07391446423844798,-1.073914464238448,0.12637657075208983,1,-1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,57,A2,0.10790283535835676,0.13690839242452685,0.029005557066170085,0.1939380651815248,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,58,A2,0.6762001485707855,-0.09200271793710088,-0.7682028665078864,-0.14960317344061294,1,-1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,59,A2,-1.0,0.03453674901660204,1.034536749016602,0.3295447942121943,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,60,A2,0.023241793059643075,0.044933919920725124,0.02169212686108205,0.06822799480713991,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,61,A2,-0.4859881454414189,-0.008384676723777157,0.4776034687176417,-0.2688790746999997,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,62,A2,-0.028958415112854956,0.03591632298187713,0.06487473809473208,0.2225478828279171,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,63,A2,-1.0,-0.8733060566050347,0.1266939433949653,0.30467965186848345,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,64,A2,-1.0,-0.043653569660788885,0.9563464303392111,0.3365016104023283,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,65,A3,0.13395161441316333,0.006040314480986319,-0.127911299932177,-0.036717811729775944,1,1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,66,A3,-0.19390474840401256,0.13346513288557302,0.32736988128958555,0.08819556673822211,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,67,A3,-0.1695739784866286,1.0,1.1695739784866286,-0.12104638319147806,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,68,A3,1.0,0.4908954144431522,-0.5091045855568478,-0.10722224700373606,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,69,A3,0.02220450344888348,-0.0341211409853224,-0.05632564443420588,0.16106998860184438,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,70,A3,0.004499388961878441,-0.014663109344060364,-0.019162498305938806,0.06224571222269667,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,71,A3,-1.0,0.05862078308460262,1.0586207830846026,0.07150292393788468,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,72,A3,0.037574894325769326,-0.0011789936212505722,-0.0387538879470199,-0.003001402431430572,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,73,A3,0.25498738545721245,0.03408905838225546,-0.220898327074957,0.29361623017284705,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,74,A3,0.21249236892943066,-0.014872771045991736,-0.2273651399754224,0.010637108457656252,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,75,A3,-0.9414128041175702,0.5446156496058129,1.486028453723383,0.12825082292326043,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,76,A3,0.18605684464782318,0.3568942421881792,0.17083739754035604,0.061755824459744625,1,1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,77,A3,-0.2629003492726468,0.497775668215207,0.7606760174878539,-0.04731680892860269,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,78,A3,0.06555406765610014,0.016040388484348068,-0.049513679171752076,-0.15414424397681611,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,79,A3,-0.2933112458729934,0.19443684457289015,0.4877480904458835,-0.15438218458739647,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,80,A3,0.07410315120027625,0.01912438289281399,-0.054978768307462254,0.22720893484966614,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,81,A3,0.010734460376152178,0.09933882377316106,0.08860436339700888,0.17029985402288256,1,1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,82,A3,-0.09043248423124256,0.22648919278966223,0.3169216770209048,0.28767141917708666,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,83,A3,-1.0,0.8157595245815997,1.8157595245815998,0.22032561495351558,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,84,A3,-0.030648911699315738,0.13856835051600067,0.1692172622153164,-0.09870881841915904,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,85,A3,-0.6322315686875386,-0.32453189338218086,0.30769967530535774,-0.09761025690359197,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,86,A3,0.14313761730281083,0.05940013059701826,-0.08373748670579256,0.22090441580779,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,87,A3,0.06440030624142616,-0.04682075935931558,-0.11122106560074174,-0.04935664841417376,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,88,A3,-0.13168305294491714,0.06762114905880923,0.19930420200372637,0.023249979798176494,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,89,A3,0.07262124361541633,0.10115998278586791,0.028538739170451577,0.12718972219590735,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,90,A3,0.5610095080660781,-0.18431000079220536,-0.7453195088582835,-0.12494156191666163,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,91,A3,0.004200650922436898,0.05591016116321166,0.05170951024077476,0.1309372577445826,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,92,A3,0.12485403000100706,0.12582612723867584,0.0009720972376687786,-0.07939469261833433,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,93,A3,-1.0,-0.20575054436710602,0.794249455632894,0.08259361450685447,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,94,A3,0.12464819227817031,0.0040969082752109216,-0.12055128400295939,-0.09619506846489076,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,95,A3,0.014208300150041294,-0.2950926043573033,-0.3093009045073446,-0.047979805778955796,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,96,A3,-0.02321991736131886,-0.08587330244404992,-0.06265338508273106,0.1567800194276209,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,97,A4,0.15367346648899755,-0.9694571924161852,-1.1231306589051828,0.12541825961264308,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,98,A4,-0.3754013063504552,0.3457594621189528,0.721160768469408,-0.4068820194809195,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,99,A4,0.25222070003999636,1.0,0.7477792999600037,0.13829278904135778,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,100,A4,-0.03726654596136116,0.05742681238837039,0.09469335834973155,0.12488426928827624,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,101,A4,-0.37156768271581386,-0.11397746406148951,0.25759021865432435,0.014055806920304361,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,102,A4,-0.06577615909694792,0.10524693232346476,0.17102309142041267,0.1456597046953889,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,103,A4,0.10846149072967942,0.1788978231428611,0.07043633241318167,0.6473864430186211,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,104,A4,-0.056112162700943706,-0.0162548518147937,0.03985731088615001,0.021778337193008295,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,105,A4,-0.27073342169876646,1.0,1.2707334216987665,0.1826513056385764,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,106,A4,0.10572041274486045,0.17888820822265447,0.07316779547779402,-0.06504389911036505,1,1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,107,A4,1.0,0.495919594296277,-0.5040804057037229,0.15842614265297852,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,108,A4,1.0,-1.0,-2.0,0.008033943302338226,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,109,A4,-0.25023546086460563,0.4634699502075918,0.7137054110721974,-0.20828262316321186,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,110,A4,-0.15775232635861014,-0.9491320796807554,-0.7913797533221453,-0.47707472578697346,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,111,A4,0.8050175362385074,0.11053987687769687,-0.6944776593608105,-0.050708335576925945,1,1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,112,A4,0.12191154920450213,0.07861036115360766,-0.043301188050894474,0.12272489125938388,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,113,A4,0.1085940348453121,-0.00972924137403825,-0.11832327621935035,0.6163534620844603,1,-1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,114,A4,0.9657454243622812,0.1452240601550781,-0.8205213642072031,0.007473751852539534,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,115,A4,-0.3762664839462438,-0.3183248374681192,0.05794164647812461,-0.1091845247658859,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,116,A4,-0.689241924786085,-0.09934804626705786,0.5898938785190272,0.028630603234220765,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,117,A4,-0.2664359527680874,-0.3460753935426508,-0.07963944077456342,0.6852869369933227,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,118,A4,-0.3414405945522186,0.06041773588691297,0.40185833043913155,-0.28051789142905587,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,119,A4,-0.008205081993033544,-0.3651446286469104,-0.35693954665387684,0.5763918059518549,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,120,A4,-0.3543404632434782,0.3710596077360201,0.7254000709794983,0.06531843988823473,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,121,A4,0.3203769543246393,0.3481201025911499,0.027743148266510587,0.18524780600892413,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,122,A4,0.21463784852661086,-0.10494839302113544,-0.3195862415477463,0.20394365847573684,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,123,A4,0.10200468456520356,0.11532287357829034,0.013318189013086776,0.12855794279133237,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,124,A4,0.011979398060558756,-0.17811533604138768,-0.19009473410194644,-0.241376201912292,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,125,A4,0.29236441251506695,-0.040303947674998994,-0.33266836019006596,0.16322849094305408,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,126,A4,0.022149314319852217,-0.005939816146282139,-0.028089130466134357,0.13249276531881432,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,127,A4,0.16921314256945577,0.17736954724365137,0.008156404674195594,0.21431322414056916,1,1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,128,A4,0.6724428866716567,0.08287410537181523,-0.5895687812998415,0.02982373037229001,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,129,A5,0.5252294222119664,0.12394745622955908,-0.4012819659824074,-0.1317162297447212,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,130,A5,0.15899175885139755,0.8198014891048568,0.6608097302534592,0.03139495443353276,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,131,A5,1.0,-0.42952640710005324,-1.4295264071000533,0.15968163724409332,1,-1,1,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,132,A5,-0.020472282007266366,-0.056583224355389004,-0.036110942348122635,0.14705684491922716,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,133,A5,-0.14598755307187403,-1.0,-0.854012446928126,0.24757479024226692,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,134,A5,-0.3098877079492151,-1.0,-0.690112292050785,-0.09884571317454773,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,135,A5,-0.8115571898879369,-1.0,-0.1884428101120631,0.5739649719336635,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,136,A5,0.18946621935994057,-0.0535438968491022,-0.24301011620904278,-0.07826530392454287,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,137,A5,0.02322534354655835,-0.16037358461313395,-0.1835989281596923,-0.10168529347849702,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,138,A5,0.07464213661596202,0.02288696547975647,-0.05175517113620555,0.03518588084497362,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,139,A5,0.19363157521737573,0.5305472640904088,0.336915688873033,0.211010814879773,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,140,A5,0.051168022581543904,-0.2871635964155951,-0.338331618997139,0.08803109657172654,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,141,A5,0.031135525358988714,-0.0010599077625267164,-0.03219543312151543,-0.3387153909119182,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,142,A5,-0.08866080892481559,-0.013572362584014577,0.07508844634080102,0.13428105822182373,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,143,A5,-1.0,-0.4926945059883527,0.5073054940116473,0.14102444069808578,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,144,A5,-0.04575025468552083,-0.05240793380620679,-0.006657679120685961,0.035976620458734856,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,145,A5,-1.0,-1.0,0.0,0.03486462092857238,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,146,A5,0.19869280633598246,-0.000270911698216875,-0.19896371803419935,0.26682627109390544,1,-1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,147,A5,0.028118534766606362,0.015159457040931308,-0.012959077725675054,0.17793215277367228,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,148,A5,0.056935230179756685,-0.09537472283120081,-0.1523099530109575,0.4422050211049878,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,149,A5,-0.4322686948803424,-0.2105093438248345,0.22175935105550793,0.12299259829980044,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,150,A5,0.5764141788317267,-0.10074636774392962,-0.6771605465756564,-0.017854165774885855,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,151,A5,-0.02369307110322517,-0.5882736133357105,-0.5645805422324853,0.31200070113963163,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,152,A5,0.02785878924790226,-0.41648151138070305,-0.4443403006286053,-0.14151202137789934,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,153,A5,-0.010686928953036976,0.2547768124581505,0.26546374141118745,0.1187810530087405,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,154,A5,-0.10477374133801491,0.21916221224757043,0.32393595358558536,0.23832173550981472,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,155,A5,0.1299619381403603,-0.15380878591767552,-0.28377072405803583,-0.0742604731859896,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,156,A5,0.23869588364726485,-0.08211558446478605,-0.3208114681120509,-0.12761792704324107,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,157,A5,0.26831440180904126,0.07723581004027212,-0.19107859176876912,0.14687130368655585,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,158,A5,-0.8740286569065197,-0.5224284218318428,0.35160023507467686,0.022973506535269746,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,159,A5,0.05897186481955925,0.07775546328966611,0.018783598470106855,-0.054296029118725775,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,160,A5,-0.3837219720593529,-0.2969604915103172,0.08676148054903565,0.35525945024025213,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,1,A1,0.22542088037720961,-0.5543075833223021,-0.7797284636995118,-0.31932444283453276,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,2,A1,0.051683336436783925,-1.0,-1.051683336436784,0.1577713139666059,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,3,A1,0.8270092186706292,-1.0,-1.827009218670629,0.17548386871942515,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,4,A1,1.0,-0.13688047410232826,-1.1368804741023282,0.1513424089715078,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,5,A1,0.520296738287075,-1.0,-1.5202967382870751,0.37084119855992964,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,6,A1,0.034257418077516255,-1.0,-1.0342574180775164,-0.046475078505819827,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,7,A1,0.07992773477073617,-1.0,-1.0799277347707361,0.05696246580641519,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,8,A1,-0.3502916596069641,-1.0,-0.6497083403930359,0.15051547041577895,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,9,A1,-1.0,-1.0,0.0,0.3542777864563737,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,10,A1,0.9131362313965711,-1.0,-1.913136231396571,0.05206466524441616,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,11,A1,-0.09437054823258138,0.31002016486905765,0.40439071310163904,-0.09969117784180251,-1,1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,12,A1,1.0,-0.27857418612473883,-1.2785741861247388,-0.050547800366993065,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,13,A1,0.034177747317621986,-1.0,-1.034177747317622,0.23321109569253218,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,14,A1,-0.3678856122216182,-0.27226259241455614,0.09562301980706206,-0.08455000086407286,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,15,A1,0.48662996950590837,-1.0,-1.4866299695059084,0.06880532311509063,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,16,A1,0.11518106718864342,1.0,0.8848189328113566,0.08764532110165672,1,1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,17,A1,-1.0,-1.0,0.0,0.11071205562804765,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,18,A1,0.1692008436463564,-1.0,-1.1692008436463563,-0.11968179021509268,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,19,A1,-0.9903111025109982,-1.0,-0.009688897489001813,0.4358351229471366,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,20,A1,-0.4308967994424059,-0.46448668197474524,-0.033589882532339355,0.4109692598765976,-1,-1,0,1,1
20210625T141512.A_Elmo.B_KN.SCP_01,21,A1,-0.30682767828630314,-0.1368988550413701,0.16992882324493305,-0.2076324749525235,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,22,A1,-1.0,-0.5794351182516693,0.42056488174833073,0.12131364785221206,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,23,A1,0.20168477140031887,-0.7032202473909599,-0.9049050187912788,-0.25211567197825907,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,24,A1,-1.0,-1.0,0.0,0.3125119275767075,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,25,A1,0.1893116001028794,-0.4362738521239188,-0.6255854522267982,-0.21575862232861737,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,26,A1,0.16199372474607768,0.004047107846400543,-0.15794661689967712,-0.07493423843103089,1,1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,27,A1,0.13804612677997496,-0.2647082488102691,-0.4027543755902441,0.18483425235873177,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,28,A1,-0.16499857116510921,0.06097854692542703,0.22597711809053625,0.15381088590336792,-1,1,1,1,1
20210625T141512.A_Elmo.B_KN.SCP_01,29,A1,0.15631743296054793,-1.0,-1.156317432960548,-0.06674061229494467,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,30,A1,-1.0,-0.15349653381470377,0.8465034661852963,-0.08230777091264484,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,31,A1,-0.36251834325227794,-1.0,-0.6374816567477221,0.4829522618542033,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,32,A1,1.0,0.12646414894632987,-0.8735358510536702,0.058227422816089336,1,1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,33,A2,-0.7075598445456012,-1.0,-0.29244015545439883,-0.03309470750936673,-1,-1,0,1,1
20210625T141512.A_Elmo.B_KN.SCP_01,34,A2,0.02969337978650071,0.25842760142219673,0.228734221635696,-0.06819097250394732,1,1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,35,A2,0.029804119166588337,-0.3439949732769361,-0.37379909244352444,-0.1300853393267862,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,36,A2,-0.04104153954171641,-0.37766563565023314,-0.33662409610851673,-0.09641513897805742,-1,-1,0,1,1
20210625T141512.A_Elmo.B_KN.SCP_01,37,A2,-0.5934533658929476,-0.753912789675947,-0.16045942378299938,-0.010137007223210773,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,38,A2,1.0,0.4187395836385178,-0.5812604163614822,-0.10585917307650632,1,1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,39,A2,-0.5882814687527892,-1.0,-0.4117185312472108,0.27114099259906477,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,40,A2,-1.0,0.0901099257218468,1.0901099257218467,-0.1678021013408801,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,41,A2,-0.7837805201064222,-0.36370952901559755,0.42007099109082463,0.21846017784749075,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,42,A2,-1.0,-0.33885842319131204,0.6611415768086879,-0.10400115550222491,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,43,A2,-0.0777463591292244,-0.12780809463792356,-0.05006173550869916,0.03155426720480935,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,44,A2,-0.8834018539630781,-0.3402055888136964,0.5431962651493818,0.07540824261715363,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,45,A2,-1.0,-1.0,0.0,0.2859280071660782,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,46,A2,-1.0,-0.5443154515151739,0.4556845484848261,-0.13616306532459188,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,47,A2,-0.26259998537226087,-1.0,-0.7374000146277391,0.006242930113064641,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,48,A2,-0.4378049354056988,-0.0592114757331015,0.37859345967259733,0.1358188891586123,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,49,A2,-0.5984852937208023,0.6819671052224218,1.2804523989432242,0.026068630071840612,-1,1,1,1,0
