session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210211T163501,20210625T141512,133.9029,76,A3,0.287584,1.364536,0
20210211T163501,20210625T141512,133.9029,77,A3,-0.113404,0.840792,1
20210211T163501,20210625T141512,133.9029,78,A3,0.002103,0.701609,0
20210211T163501,20210625T141512,133.9029,79,A3,-0.068462,1.380162,0
20210211T163501,20210625T141512,133.9029,80,A3,0.306109,0.908218,1
20210211T163501,20210625T141512,133.9029,81,A3,0.164429,0.464712,1
20210211T163501,20210625T141512,133.9029,82,A3,0.124043,1.380413,0
20210211T163501,20210625T141512,133.9029,83,A3,0.076306,0.909426,1
20210211T163501,20210625T141512,133.9029,84,A3,-0.373689,0.800878,0
20210211T163501,20210625T141512,133.9029,85,A3,-0.070101,0.180266,1
20210211T163501,20210625T141512,133.9029,86,A3,-0.140665,0.416199,0
20210211T163501,20210625T141512,133.9029,87,A3,-0.172160,0.058927,1
20210211T163501,20210625T141512,133.9029,88,A3,0.070500,0.534590,0
20210211T163501,20210625T141512,133.9029,89,A3,-0.247535,0.262611,1
20210211T163501,20210625T141512,133.9029,90,A3,-0.011342,0.246915,1
20210211T163501,20210625T141512,133.9029,91,A3,0.427030,0.261973,1
20210211T163501,20210625T141512,133.9029,92,A3,-0.346877,0.655924,0
20210211T163501,20210625T141512,133.9029,93,A3,-0.455701,0.369787,1
20210211T163501,20210625T141512,133.9029,94,A3,0.103411,0.143727,1
20210211T163501,20210625T141512,133.9029,95,A3,-0.035472,1.450766,0
20210211T163501,20210625T141512,133.9029,96,A3,0.297617,0.278280,1
20210211T163501,20210625T141512,133.9029,97,A4,0.013675,0.003807,1
20210211T163501,20210625T141512,133.9029,98,A4,-0.408787,0.494355,1
20210211T163501,20210625T141512,133.9029,99,A4,0.084875,0.296067,1
20210211T163501,20210625T141512,133.9029,100,A4,0.005426,1.010264,0
20210211T163501,20210625T141512,133.9029,101,A4,0.086878,1.262594,0
20210211T163501,20210625T141512,133.9029,102,A4,-0.155342,1.039434,0
20210211T163501,20210625T141512,133.9029,103,A4,-0.150954,1.263718,0
20210211T163501,20210625T141512,133.9029,104,A4,-0.224934,0.826948,0
20210211T163501,20210625T141512,133.9029,105,A4,-0.022703,0.821034,0
20210211T163501,20210625T141512,133.9029,106,A4,0.349730,0.181999,1
20210211T163501,20210625T141512,133.9029,107,A4,-0.465799,0.117269,1
20210211T163501,20210625T141512,133.9029,108,A4,-0.188315,0.254913,1
20210211T163501,20210625T141512,133.9029,109,A4,0.024578,0.293115,1
20210211T163501,20210625T141512,133.9029,110,A4,0.026121,0.517589,0
20210211T163501,20210625T141512,133.9029,111,A4,-0.311139,0.101561,1
20210211T163501,20210625T141512,133.9029,112,A4,-0.003724,0.028506,1
20210211T163501,20210625T141512,133.9029,113,A4,0.044700,0.748186,0
20210211T163501,20210625T141512,133.9029,114,A4,0.111297,0.314930,1
20210211T163501,20210625T141512,133.9029,115,A4,-0.083655,0.621070,0
20210211T163501,20210625T141512,133.9029,116,A4,-0.116013,0.727942,1
20210211T163501,20210625T141512,133.9029,117,A4,-0.140307,0.747745,1
20210211T163501,20210625T141512,133.9029,118,A4,-0.054955,0.225533,1
20210211T163501,20210625T141512,133.9029,119,A4,-0.221782,0.815365,1
20210211T163501,20210625T141512,133.9029,120,A4,-0.047691,0.585840,1
20210211T163501,20210625T141512,133.9029,121,A4,0.025533,1.224182,0
20210211T163501,20210625T141512,133.9029,122,A4,0.148903,0.536146,1
20210211T163501,20210625T141512,133.9029,123,A4,-0.165550,0.387551,0
20210211T163501,20210625T141512,133.9029,124,A4,-0.267518,0.046226,1
20210211T163501,20210625T141512,133.9029,125,A4,-0.051516,0.006028,1
20210211T163501,20210625T141512,133.9029,126,A4,0.112451,1.139178,0
20210211T163501,20210625T141512,133.9029,127,A4,-0.109308,1.234555,0
20210211T163501,20210625T141512,133.9029,128,A4,0.355991,0.701162,0
20210211T163501,20210625T141512,133.9029,129,A5,0.009232,0.000000,1
20210211T163501,20210625T141512,133.9029,130,A5,0.283847,0.444623,1
20210211T163501,20210625T141512,133.9029,131,A5,-0.260640,1.623071,0
20210211T163501,20210625T141512,133.9029,132,A5,-0.045223,0.429763,1
20210211T163501,20210625T141512,133.9029,133,A5,0.080497,0.004604,1
20210211T163501,20210625T141512,133.9029,134,A5,-0.135090,1.938269,0
20210211T163501,20210625T141512,133.9029,135,A5,0.107974,0.000000,1
20210211T163501,20210625T141512,133.9029,136,A5,-0.060991,0.349079,1
20210211T163501,20210625T141512,133.9029,137,A5,-0.077626,0.391480,0
20210211T163501,20210625T141512,133.9029,138,A5,-0.017976,0.965505,1
20210211T163501,20210625T141512,133.9029,139,A5,-0.222143,0.762758,0
20210211T163501,20210625T141512,133.9029,140,A5,-0.078195,1.036994,0
20210211T163501,20210625T141512,133.9029,141,A5,-0.098850,0.109325,1
20210211T163501,20210625T141512,133.9029,142,A5,-0.075328,0.546335,1
20210211T163501,20210625T141512,133.9029,143,A5,-0.288214,1.116437,0
20210211T163501,20210625T141512,133.9029,144,A5,-0.063797,0.641488,1
20210211T163501,20210625T141512,133.9029,145,A5,-0.255906,0.202083,1
20210211T163501,20210625T141512,133.9029,146,A5,-0.192754,1.254937,0
20210211T163501,20210625T141512,133.9029,147,A5,-0.164199,2.000000,0
20210211T163501,20210625T141512,133.9029,148,A5,-0.159861,1.089491,0
20210211T163501,20210625T141512,133.9029,149,A5,0.091674,0.910096,1
20210211T163501,20210625T141512,133.9029,150,A5,-0.478686,1.529962,0
20210211T163501,20210625T141512,133.9029,151,A5,-0.410469,0.459748,1
20210211T163501,20210625T141512,133.9029,152,A5,-0.056136,0.161807,1
20210211T163501,20210625T141512,133.9029,153,A5,0.035003,1.568409,0
20210211T163501,20210625T141512,133.9029,154,A5,-0.067161,0.754961,0
20210211T163501,20210625T141512,133.9029,155,A5,0.174039,1.631938,0
20210211T163501,20210625T141512,133.9029,156,A5,0.343937,1.036941,0
20210211T163501,20210625T141512,133.9029,157,A5,-0.399063,1.610690,0
20210211T163501,20210625T141512,133.9029,158,A5,0.084546,0.131181,1
20210211T163501,20210625T141512,133.9029,159,A5,-0.120011,0.913301,1
20210211T163501,20210625T141512,133.9029,160,A5,0.114850,1.026519,0
20210218T131636,20210219T145809,1.0705,1,A1,0.223975,0.125164,0
20210218T131636,20210219T145809,1.0705,2,A1,0.784560,0.044333,1
20210218T131636,20210219T145809,1.0705,3,A1,-0.106909,0.905044,1
20210218T131636,20210219T145809,1.0705,4,A1,0.195468,0.006759,1
20210218T131636,20210219T145809,1.0705,5,A1,0.298316,0.004535,1
20210218T131636,20210219T145809,1.0705,6,A1,0.107058,0.523464,0
20210218T131636,20210219T145809,1.0705,7,A1,-0.105868,0.726348,0
20210218T131636,20210219T145809,1.0705,8,A1,0.070996,0.242085,0
20210218T131636,20210219T145809,1.0705,9,A1,0.182783,0.310775,1
20210218T131636,20210219T145809,1.0705,10,A1,0.108089,0.000000,1
20210218T131636,20210219T145809,1.0705,11,A1,-0.111468,0.000000,1
20210218T131636,20210219T145809,1.0705,12,A1,0.156779,0.188657,1
20210218T131636,20210219T145809,1.0705,13,A1,0.266214,1.069303,0
20210218T131636,20210219T145809,1.0705,14,A1,0.256934,0.372948,1
20210218T131636,20210219T145809,1.0705,15,A1,0.009434,0.923044,1
20210218T131636,20210219T145809,1.0705,16,A1,0.349144,0.021435,1
20210218T131636,20210219T145809,1.0705,17,A1,0.194102,0.000000,1
20210218T131636,20210219T145809,1.0705,18,A1,0.361106,0.104750,1
20210218T131636,20210219T145809,1.0705,19,A1,0.455209,0.274266,1
20210218T131636,20210219T145809,1.0705,20,A1,0.740990,0.098831,1
20210218T131636,20210219T145809,1.0705,21,A1,-0.067001,0.964487,1
20210218T131636,20210219T145809,1.0705,22,A1,-0.036413,0.004099,0
20210218T131636,20210219T145809,1.0705,23,A1,-0.051692,0.404154,0
20210218T131636,20210219T145809,1.0705,24,A1,0.913596,0.218888,1
20210218T131636,20210219T145809,1.0705,25,A1,0.238470,0.178257,1
20210218T131636,20210219T145809,1.0705,26,A1,0.903403,0.000000,1
20210218T131636,20210219T145809,1.0705,27,A1,0.025848,0.017944,1
20210218T131636,20210219T145809,1.0705,28,A1,0.806727,0.054081,1
20210218T131636,20210219T145809,1.0705,29,A1,-0.101599,0.559828,1
20210218T131636,20210219T145809,1.0705,30,A1,0.086074,0.430834,1
20210218T131636,20210219T145809,1.0705,31,A1,0.041481,0.423329,0
20210218T131636,20210219T145809,1.0705,32,A1,0.212749,0.204318,0
20210218T131636,20210219T145809,1.0705,33,A2,0.306554,0.278444,1
20210218T131636,20210219T145809,1.0705,34,A2,-0.011787,0.033467,1
20210218T131636,20210219T145809,1.0705,35,A2,0.281507,0.167240,1
20210218T131636,20210219T145809,1.0705,36,A2,0.177403,0.166003,1
20210218T131636,20210219T145809,1.0705,37,A2,-0.149674,0.614831,1
20210218T131636,20210219T145809,1.0705,38,A2,-0.205417,0.036365,0
20210218T131636,20210219T145809,1.0705,39,A2,0.847901,0.000000,1
20210218T131636,20210219T145809,1.0705,40,A2,0.083513,1.102681,0
20210218T131636,20210219T145809,1.0705,41,A2,-0.004832,0.153903,1
20210218T131636,20210219T145809,1.0705,42,A2,0.110011,0.388109,1
20210218T131636,20210219T145809,1.0705,43,A2,-0.180081,0.448661,0
20210218T131636,20210219T145809,1.0705,44,A2,0.173370,0.458818,1
20210218T131636,20210219T145809,1.0705,45,A2,0.249204,0.645515,1
20210218T131636,20210219T145809,1.0705,46,A2,-0.213092,0.798336,0
20210218T131636,20210219T145809,1.0705,47,A2,0.028469,0.250859,0
20210218T131636,20210219T145809,1.0705,48,A2,-0.218454,1.475348,0
20210218T131636,20210219T145809,1.0705,49,A2,0.810097,0.000000,1
20210218T131636,20210219T145809,1.0705,50,A2,-0.189711,0.236127,0
20210218T131636,20210219T145809,1.0705,51,A2,0.218050,0.411828,1
20210218T131636,20210219T145809,1.0705,52,A2,0.239595,0.122383,1
20210218T131636,20210219T145809,1.0705,53,A2,0.040165,0.163053,1
20210218T131636,20210219T145809,1.0705,54,A2,0.774140,0.000000,1
20210218T131636,20210219T145809,1.0705,55,A2,0.821117,0.819680,1
20210218T131636,20210219T145809,1.0705,56,A2,0.085562,0.830600,0
20210218T131636,20210219T145809,1.0705,57,A2,0.471407,0.339433,0
20210218T131636,20210219T145809,1.0705,58,A2,0.314566,0.855846,0
20210218T131636,20210219T145809,1.0705,59,A2,0.426998,0.000000,1
20210218T131636,20210219T145809,1.0705,60,A2,-0.079252,0.123491,0
20210218T131636,20210219T145809,1.0705,61,A2,0.337045,0.330482,0
20210218T131636,20210219T145809,1.0705,62,A2,0.152391,0.512260,0
20210218T131636,20210219T145809,1.0705,63,A2,0.187907,0.611258,1
20210218T131636,20210219T145809,1.0705,64,A2,0.265604,0.244492,1
20210218T131636,20210219T145809,1.0705,65,A3,0.076185,0.282497,1
20210218T131636,20210219T145809,1.0705,66,A3,0.365540,0.483397,1
20210218T131636,20210219T145809,1.0705,67,A3,-0.011255,1.096107,0
20210218T131636,20210219T145809,1.0705,68,A3,-0.295783,0.085127,0
20210218T131636,20210219T145809,1.0705,69,A3,-0.055426,0.312507,1
20210218T131636,20210219T145809,1.0705,70,A3,0.044893,0.012158,1
20210218T131636,20210219T145809,1.0705,71,A3,0.257295,0.130822,1
20210218T131636,20210219T145809,1.0705,72,A3,0.213730,0.448014,0
20210218T131636,20210219T145809,1.0705,73,A3,0.004926,1.023781,0
20210218T131636,20210219T145809,1.0705,74,A3,-0.153898,0.034380,1
20210218T131636,20210219T145809,1.0705,75,A3,0.148394,0.106136,1
20210218T131636,20210219T145809,1.0705,76,A3,-0.026045,0.084849,1
20210218T131636,20210219T145809,1.0705,77,A3,0.053240,1.210125,0
20210218T131636,20210219T145809,1.0705,78,A3,0.190917,0.303719,0
20210218T131636,20210219T145809,1.0705,79,A3,-0.114819,0.181011,1
20210218T131636,20210219T145809,1.0705,80,A3,-0.191423,0.515690,0
20210218T131636,20210219T145809,1.0705,81,A3,0.147304,0.608391,0
20210218T131636,20210219T145809,1.0705,82,A3,0.126334,0.307175,0
20210218T131636,20210219T145809,1.0705,83,A3,0.351465,0.356701,0
20210218T131636,20210219T145809,1.0705,84,A3,-0.021419,0.263008,0
20210218T131636,20210219T145809,1.0705,85,A3,0.000624,0.113104,1
20210218T131636,20210219T145809,1.0705,86,A3,0.120253,1.105057,0
20210218T131636,20210219T145809,1.0705,87,A3,-0.069942,0.991427,1
20210218T131636,20210219T145809,1.0705,88,A3,0.083746,0.165901,0
20210218T131636,20210219T145809,1.0705,89,A3,-0.005954,0.050159,1
20210218T131636,20210219T145809,1.0705,90,A3,0.019838,0.000000,1
20210218T131636,20210219T145809,1.0705,91,A3,-0.193266,0.113225,1
20210218T131636,20210219T145809,1.0705,92,A3,-0.315993,0.487561,1
20210218T131636,20210219T145809,1.0705,93,A3,0.421531,1.054220,0
20210218T131636,20210219T145809,1.0705,94,A3,0.316099,0.008815,1
20210218T131636,20210219T145809,1.0705,95,A3,-0.033860,0.506194,0
20210218T131636,20210219T145809,1.0705,96,A3,0.098929,0.011543,1
20210218T131636,20210219T145809,1.0705,97,A4,0.752399,0.041769,1
20210218T131636,20210219T145809,1.0705,98,A4,0.518170,0.377141,0
20210218T131636,20210219T145809,1.0705,99,A4,0.454246,0.449988,1
20210218T131636,20210219T145809,1.0705,100,A4,0.765383,0.015453,1
20210218T131636,20210219T145809,1.0705,101,A4,0.803529,0.425200,1
20210218T131636,20210219T145809,1.0705,102,A4,0.441915,0.137829,1
20210218T131636,20210219T145809,1.0705,103,A4,0.479072,0.420636,1
20210218T131636,20210219T145809,1.0705,104,A4,0.084189,0.981721,1
20210218T131636,20210219T145809,1.0705,105,A4,0.292772,0.884905,1
20210218T131636,20210219T145809,1.0705,106,A4,0.102405,0.326620,0
20210218T131636,20210219T145809,1.0705,107,A4,0.463633,0.146625,1
20210218T131636,20210219T145809,1.0705,108,A4,-0.066631,0.090908,1
20210218T131636,20210219T145809,1.0705,109,A4,0.099144,0.131465,1
20210218T131636,20210219T145809,1.0705,110,A4,0.217669,0.106899,1
20210218T131636,20210219T145809,1.0705,111,A4,0.510902,0.082844,1
20210218T131636,20210219T145809,1.0705,112,A4,0.204381,0.039006,1
20210218T131636,20210219T145809,1.0705,113,A4,0.761403,0.068531,1
20210218T131636,20210219T145809,1.0705,114,A4,0.824623,0.207748,1
20210218T131636,20210219T145809,1.0705,115,A4,0.648480,0.328603,1
20210218T131636,20210219T145809,1.0705,116,A4,0.615877,0.292466,1
20210218T131636,20210219T145809,1.0705,117,A4,0.850933,0.000000,1
20210218T131636,20210219T145809,1.0705,118,A4,0.721446,0.243013,1
20210218T131636,20210219T145809,1.0705,119,A4,0.380346,0.000000,1
20210218T131636,20210219T145809,1.0705,120,A4,0.765346,0.068674,1
20210218T131636,20210219T145809,1.0705,121,A4,0.481519,0.030744,1
20210218T131636,20210219T145809,1.0705,122,A4,0.859041,0.026754,1
20210218T131636,20210219T145809,1.0705,123,A4,-0.013692,0.030105,1
20210218T131636,20210219T145809,1.0705,124,A4,0.569997,0.057302,0
20210218T131636,20210219T145809,1.0705,125,A4,0.356824,0.024798,1
20210218T131636,20210219T145809,1.0705,126,A4,0.778052,0.028273,1
20210218T131636,20210219T145809,1.0705,127,A4,0.363565,0.105407,1
20210218T131636,20210219T145809,1.0705,128,A4,0.633107,0.111369,1
20210218T131636,20210219T145809,1.0705,129,A5,0.383419,0.220041,1
20210218T131636,20210219T145809,1.0705,130,A5,0.295565,0.150466,1
20210218T131636,20210219T145809,1.0705,131,A5,0.620658,0.434434,1
20210218T131636,20210219T145809,1.0705,132,A5,0.188665,0.563686,1
20210218T131636,20210219T145809,1.0705,133,A5,0.532737,0.000000,1
20210218T131636,20210219T145809,1.0705,134,A5,0.216833,0.920738,1
20210218T131636,20210219T145809,1.0705,135,A5,0.691811,0.000000,1
20210218T131636,20210219T145809,1.0705,136,A5,0.787373,0.190920,1
20210218T131636,20210219T145809,1.0705,137,A5,0.234525,0.662228,1
20210218T131636,20210219T145809,1.0705,138,A5,0.072837,0.006395,0
20210218T131636,20210219T145809,1.0705,139,A5,0.048429,0.540395,1
20210218T131636,20210219T145809,1.0705,140,A5,-0.073698,0.338743,1
20210218T131636,20210219T145809,1.0705,141,A5,0.204242,0.135014,1
20210218T131636,20210219T145809,1.0705,142,A5,-0.231337,1.089427,0
20210218T131636,20210219T145809,1.0705,143,A5,0.207029,0.231848,1
20210218T131636,20210219T145809,1.0705,144,A5,-0.161972,0.995981,1
20210218T131636,20210219T145809,1.0705,145,A5,0.147729,0.000000,1
20210218T131636,20210219T145809,1.0705,146,A5,-0.124855,0.340264,1
20210218T131636,20210219T145809,1.0705,147,A5,0.443204,0.241769,1
20210218T131636,20210219T145809,1.0705,148,A5,-0.017473,0.429864,0
20210218T131636,20210219T145809,1.0705,149,A5,0.660207,0.202292,1
20210218T131636,20210219T145809,1.0705,150,A5,-0.001241,0.295705,0
20210218T131636,20210219T145809,1.0705,151,A5,0.341754,0.344772,1
20210218T131636,20210219T145809,1.0705,152,A5,0.418741,0.383924,1
20210218T131636,20210219T145809,1.0705,153,A5,-0.329410,0.453111,1
20210218T131636,20210219T145809,1.0705,154,A5,0.355306,0.892287,0
20210218T131636,20210219T145809,1.0705,155,A5,-0.287503,0.176066,1
20210218T131636,20210219T145809,1.0705,156,A5,0.059362,0.331353,0
20210218T131636,20210219T145809,1.0705,157,A5,0.000472,0.089936,1
20210218T131636,20210219T145809,1.0705,158,A5,0.091080,0.415185,0
20210218T131636,20210219T145809,1.0705,159,A5,-0.033227,0.169992,1
20210218T131636,20210219T145809,1.0705,160,A5,0.065212,0.076348,1
20210218T131636,20210610T132106,112.0031,1,A1,-0.136888,0.119750,1
20210218T131636,20210610T132106,112.0031,2,A1,0.158568,0.472543,0
20210218T131636,20210610T132106,112.0031,3,A1,0.178707,0.541277,1
20210218T131636,20210610T132106,112.0031,4,A1,0.019402,0.742367,1
20210218T131636,20210610T132106,112.0031,5,A1,-0.007361,1.036246,0
20210218T131636,20210610T132106,112.0031,6,A1,0.141349,0.288295,0
20210218T131636,20210610T132106,112.0031,7,A1,0.512261,0.768405,1
20210218T131636,20210610T132106,112.0031,8,A1,-0.012052,0.472646,0
20210218T131636,20210610T132106,112.0031,9,A1,0.172791,0.127258,1
20210218T131636,20210610T132106,112.0031,10,A1,0.074397,0.597280,1
20210218T131636,20210610T132106,112.0031,11,A1,-0.263421,1.048266,0
20210218T131636,20210610T132106,112.0031,12,A1,-0.133749,0.332800,0
20210218T131636,20210610T132106,112.0031,13,A1,0.217904,0.022415,1
20210218T131636,20210610T132106,112.0031,14,A1,0.045301,0.172006,0
20210218T131636,20210610T132106,112.0031,15,A1,0.161536,0.597298,0
20210218T131636,20210610T132106,112.0031,16,A1,0.084610,0.955722,0
20210218T131636,20210610T132106,112.0031,17,A1,-0.055403,0.837046,1
20210218T131636,20210610T132106,112.0031,18,A1,0.117288,1.370187,0
20210218T131636,20210610T132106,112.0031,19,A1,0.297268,0.226622,0
20210218T131636,20210610T132106,112.0031,20,A1,0.303940,0.412899,1
20210218T131636,20210610T132106,112.0031,21,A1,0.019667,1.053922,0
20210218T131636,20210610T132106,112.0031,22,A1,0.104204,0.093768,1
20210218T131636,20210610T132106,112.0031,23,A1,0.077041,0.515116,1
20210218T131636,20210610T132106,112.0031,24,A1,-0.456117,1.795808,0
20210218T131636,20210610T132106,112.0031,25,A1,-0.294453,0.092010,1
20210218T131636,20210610T132106,112.0031,26,A1,-0.017953,0.995852,1
20210218T131636,20210610T132106,112.0031,27,A1,0.212956,0.371378,1
20210218T131636,20210610T132106,112.0031,28,A1,0.051587,1.138998,0
20210218T131636,20210610T132106,112.0031,29,A1,-0.058274,1.757720,0
20210218T131636,20210610T132106,112.0031,30,A1,-0.091705,1.512919,0
20210218T131636,20210610T132106,112.0031,31,A1,0.021069,0.255671,1
20210218T131636,20210610T132106,112.0031,32,A1,0.057350,0.516949,0
