session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210212T153711,20210218T131636,5.9024,139,A5,0.049503,0.126239,1
20210212T153711,20210218T131636,5.9024,140,A5,0.268072,0.000000,1
20210212T153711,20210218T131636,5.9024,141,A5,0.482849,0.893127,1
20210212T153711,20210218T131636,5.9024,142,A5,-0.030175,1.028164,0
20210212T153711,20210218T131636,5.9024,143,A5,-0.172179,0.629491,1
20210212T153711,20210218T131636,5.9024,144,A5,0.144997,0.853196,1
20210212T153711,20210218T131636,5.9024,145,A5,-0.084481,0.423766,0
20210212T153711,20210218T131636,5.9024,146,A5,0.252783,1.275306,0
20210212T153711,20210218T131636,5.9024,147,A5,0.070603,0.603495,1
20210212T153711,20210218T131636,5.9024,148,A5,-0.158813,0.718063,1
20210212T153711,20210218T131636,5.9024,149,A5,0.207234,0.621580,0
20210212T153711,20210218T131636,5.9024,150,A5,0.281985,0.090364,1
20210212T153711,20210218T131636,5.9024,151,A5,-0.070580,0.226406,0
20210212T153711,20210218T131636,5.9024,152,A5,0.562581,0.412346,1
20210212T153711,20210218T131636,5.9024,153,A5,0.199992,0.655336,1
20210212T153711,20210218T131636,5.9024,154,A5,0.509738,0.822955,1
20210212T153711,20210218T131636,5.9024,155,A5,-0.116172,0.150193,0
20210212T153711,20210218T131636,5.9024,156,A5,0.049440,1.290476,0
20210212T153711,20210218T131636,5.9024,157,A5,-0.263222,1.029620,0
20210212T153711,20210218T131636,5.9024,158,A5,-0.074714,0.802213,1
20210212T153711,20210218T131636,5.9024,159,A5,0.238816,0.995892,1
20210212T153711,20210218T131636,5.9024,160,A5,0.041818,1.250213,0
20210212T153711,20210219T145809,6.9729,1,A1,0.014470,0.279263,0
20210212T153711,20210219T145809,6.9729,2,A1,0.072311,1.266508,0
20210212T153711,20210219T145809,6.9729,3,A1,-0.203066,0.910222,1
20210212T153711,20210219T145809,6.9729,4,A1,0.020492,0.838120,1
20210212T153711,20210219T145809,6.9729,5,A1,-0.195521,0.007882,1
20210212T153711,20210219T145809,6.9729,6,A1,0.379571,0.598396,0
20210212T153711,20210219T145809,6.9729,7,A1,0.010098,0.032950,1
20210212T153711,20210219T145809,6.9729,8,A1,0.272860,0.837268,1
20210212T153711,20210219T145809,6.9729,9,A1,0.095648,0.514918,1
20210212T153711,20210219T145809,6.9729,10,A1,0.407071,0.230498,1
20210212T153711,20210219T145809,6.9729,11,A1,0.124290,1.209513,0
20210212T153711,20210219T145809,6.9729,12,A1,0.579087,0.236644,1
20210212T153711,20210219T145809,6.9729,13,A1,-0.062616,0.124986,1
20210212T153711,20210219T145809,6.9729,14,A1,0.171507,1.061575,0
20210212T153711,20210219T145809,6.9729,15,A1,0.294514,0.205433,1
20210212T153711,20210219T145809,6.9729,16,A1,0.022926,1.102868,0
20210212T153711,20210219T145809,6.9729,17,A1,0.269592,0.187251,1
20210212T153711,20210219T145809,6.9729,18,A1,0.377342,0.445336,1
20210212T153711,20210219T145809,6.9729,19,A1,-0.019135,0.700988,0
20210212T153711,20210219T145809,6.9729,20,A1,0.666472,0.040337,1
20210212T153711,20210219T145809,6.9729,21,A1,0.028134,0.190662,1
20210212T153711,20210219T145809,6.9729,22,A1,-0.021627,0.345785,0
20210212T153711,20210219T145809,6.9729,23,A1,0.193085,0.443364,0
20210212T153711,20210219T145809,6.9729,24,A1,0.852114,0.230186,1
20210212T153711,20210219T145809,6.9729,25,A1,0.078464,1.899105,0
20210212T153711,20210219T145809,6.9729,26,A1,0.940074,0.000000,1
20210212T153711,20210219T145809,6.9729,27,A1,-0.019432,0.406272,0
20210212T153711,20210219T145809,6.9729,28,A1,0.604263,0.000000,1
20210212T153711,20210219T145809,6.9729,29,A1,0.266475,0.380168,1
20210212T153711,20210219T145809,6.9729,30,A1,-0.032623,0.099490,1
20210212T153711,20210219T145809,6.9729,31,A1,-0.042426,0.905581,1
20210212T153711,20210219T145809,6.9729,32,A1,0.277553,0.816074,1
20210212T153711,20210219T145809,6.9729,33,A2,-0.221702,1.191091,0
20210212T153711,20210219T145809,6.9729,34,A2,-0.303606,0.714029,1
20210212T153711,20210219T145809,6.9729,35,A2,0.152854,0.199370,0
20210212T153711,20210219T145809,6.9729,36,A2,0.100138,0.751005,0
20210212T153711,20210219T145809,6.9729,37,A2,0.039467,1.052071,0
20210212T153711,20210219T145809,6.9729,38,A2,0.354083,0.870120,0
20210212T153711,20210219T145809,6.9729,39,A2,0.525987,0.787361,1
20210212T153711,20210219T145809,6.9729,40,A2,0.009007,0.689930,0
20210212T153711,20210219T145809,6.9729,41,A2,-0.259188,1.070341,0
20210212T153711,20210219T145809,6.9729,42,A2,0.233667,0.641192,0
20210212T153711,20210219T145809,6.9729,43,A2,-0.036763,1.021255,0
20210212T153711,20210219T145809,6.9729,44,A2,0.304066,0.709190,1
20210212T153711,20210219T145809,6.9729,45,A2,-0.018963,1.066374,0
20210212T153711,20210219T145809,6.9729,46,A2,0.127630,0.128178,1
20210212T153711,20210219T145809,6.9729,47,A2,0.043461,0.554744,1
20210212T153711,20210219T145809,6.9729,48,A2,-0.047469,0.960425,0
20210212T153711,20210219T145809,6.9729,49,A2,0.624278,0.194661,1
20210212T153711,20210219T145809,6.9729,50,A2,0.061965,1.039640,0
20210212T153711,20210219T145809,6.9729,51,A2,0.088583,0.089214,1
20210212T153711,20210219T145809,6.9729,52,A2,0.433798,0.153550,0
20210212T153711,20210219T145809,6.9729,53,A2,0.233867,0.639261,0
20210212T153711,20210219T145809,6.9729,54,A2,0.688582,0.267590,1
20210212T153711,20210219T145809,6.9729,55,A2,0.746364,0.162418,1
20210212T153711,20210219T145809,6.9729,56,A2,-0.153271,0.009459,1
20210212T153711,20210219T145809,6.9729,57,A2,0.425900,0.580558,0
20210212T153711,20210219T145809,6.9729,58,A2,0.180866,0.039120,1
20210212T153711,20210219T145809,6.9729,59,A2,0.244679,0.370071,1
20210212T153711,20210219T145809,6.9729,60,A2,-0.163927,0.996805,1
20210212T153711,20210219T145809,6.9729,61,A2,-0.028186,0.752324,0
20210212T153711,20210219T145809,6.9729,62,A2,-0.157237,0.971123,1
20210212T153711,20210219T145809,6.9729,63,A2,-0.044665,0.808522,1
20210212T153711,20210219T145809,6.9729,64,A2,0.010546,0.927217,1
20210212T153711,20210219T145809,6.9729,65,A3,0.168425,1.987077,0
20210212T153711,20210219T145809,6.9729,66,A3,0.195163,0.745854,1
20210212T153711,20210219T145809,6.9729,67,A3,0.025925,0.400924,1
20210212T153711,20210219T145809,6.9729,68,A3,0.019305,0.112127,0
20210212T153711,20210219T145809,6.9729,69,A3,0.128141,0.922932,1
20210212T153711,20210219T145809,6.9729,70,A3,-0.157317,0.972391,1
20210212T153711,20210219T145809,6.9729,71,A3,0.078143,0.769664,0
20210212T153711,20210219T145809,6.9729,72,A3,0.144657,0.609555,0
20210212T153711,20210219T145809,6.9729,73,A3,-0.249674,0.440800,1
20210212T153711,20210219T145809,6.9729,74,A3,0.010313,0.358646,0
20210212T153711,20210219T145809,6.9729,75,A3,0.179200,0.603927,1
20210212T153711,20210219T145809,6.9729,76,A3,-0.198620,1.010426,0
20210212T153711,20210219T145809,6.9729,77,A3,0.328927,0.845969,1
20210212T153711,20210219T145809,6.9729,78,A3,-0.090241,0.000000,1
20210212T153711,20210219T145809,6.9729,79,A3,0.087291,1.410918,0
20210212T153711,20210219T145809,6.9729,80,A3,-0.301202,0.730920,1
20210212T153711,20210219T145809,6.9729,81,A3,-0.001713,1.061053,0
20210212T153711,20210219T145809,6.9729,82,A3,-0.059379,0.137413,1
20210212T153711,20210219T145809,6.9729,83,A3,0.250841,0.068002,0
20210212T153711,20210219T145809,6.9729,84,A3,0.124833,1.005542,0
20210212T153711,20210219T145809,6.9729,85,A3,-0.067567,0.191611,0
20210212T153711,20210219T145809,6.9729,86,A3,0.002034,0.156768,1
20210212T153711,20210219T145809,6.9729,87,A3,0.177938,0.245445,1
20210212T153711,20210219T145809,6.9729,88,A3,0.069431,0.925118,1
20210212T153711,20210219T145809,6.9729,89,A3,-0.320760,0.285921,1
20210212T153711,20210219T145809,6.9729,90,A3,0.082605,0.182636,1
20210212T153711,20210219T145809,6.9729,91,A3,-0.126916,0.143413,0
20210212T153711,20210219T145809,6.9729,92,A3,0.122904,1.260181,0
20210212T153711,20210219T145809,6.9729,93,A3,0.054347,0.191232,1
20210212T153711,20210219T145809,6.9729,94,A3,-0.050103,0.110927,1
20210212T153711,20210219T145809,6.9729,95,A3,-0.146466,0.336338,1
20210212T153711,20210219T145809,6.9729,96,A3,0.257381,0.346460,0
20210212T153711,20210219T145809,6.9729,97,A4,0.657621,0.251615,1
20210212T153711,20210219T145809,6.9729,98,A4,0.398657,0.378455,1
20210212T153711,20210219T145809,6.9729,99,A4,-0.099083,0.121455,0
20210212T153711,20210219T145809,6.9729,100,A4,0.589742,0.278899,1
20210212T153711,20210219T145809,6.9729,101,A4,0.515637,0.128980,1
20210212T153711,20210219T145809,6.9729,102,A4,0.528246,0.155227,0
20210212T153711,20210219T145809,6.9729,103,A4,0.391800,0.214989,1
20210212T153711,20210219T145809,6.9729,104,A4,0.495755,0.351966,0
20210212T153711,20210219T145809,6.9729,105,A4,0.188846,0.262150,1
20210212T153711,20210219T145809,6.9729,106,A4,-0.117643,0.161233,1
20210212T153711,20210219T145809,6.9729,107,A4,-0.079461,0.035940,1
20210212T153711,20210219T145809,6.9729,108,A4,0.164856,0.948168,1
20210212T153711,20210219T145809,6.9729,109,A4,-0.092080,0.546491,1
20210212T153711,20210219T145809,6.9729,110,A4,0.210901,0.171347,1
20210212T153711,20210219T145809,6.9729,111,A4,0.174163,0.148224,1
20210212T153711,20210219T145809,6.9729,112,A4,0.224461,0.188211,0
20210212T153711,20210219T145809,6.9729,113,A4,0.574073,0.234226,1
20210212T153711,20210219T145809,6.9729,114,A4,0.515533,0.053923,1
20210212T153711,20210219T145809,6.9729,115,A4,0.460916,0.209310,1
20210212T153711,20210219T145809,6.9729,116,A4,-0.020758,0.239063,0
20210212T153711,20210219T145809,6.9729,117,A4,0.740962,0.164794,1
20210212T153711,20210219T145809,6.9729,118,A4,0.320223,0.321130,0
20210212T153711,20210219T145809,6.9729,119,A4,0.492344,0.400732,0
20210212T153711,20210219T145809,6.9729,120,A4,0.739680,0.350538,1
20210212T153711,20210219T145809,6.9729,121,A4,0.586077,0.374717,0
20210212T153711,20210219T145809,6.9729,122,A4,0.433597,0.249212,1
20210212T153711,20210219T145809,6.9729,123,A4,0.218990,0.086778,1
20210212T153711,20210219T145809,6.9729,124,A4,0.347551,0.142348,0
20210212T153711,20210219T145809,6.9729,125,A4,0.045473,0.178969,1
20210212T153711,20210219T145809,6.9729,126,A4,0.490002,0.345044,0
20210212T153711,20210219T145809,6.9729,127,A4,0.542790,0.249982,0
20210212T153711,20210219T145809,6.9729,128,A4,0.235851,0.265661,0
20210212T153711,20210219T145809,6.9729,129,A5,0.763028,0.742709,1
20210212T153711,20210219T145809,6.9729,130,A5,0.007350,0.465152,0
20210212T153711,20210219T145809,6.9729,131,A5,-0.071966,0.301604,1
20210212T153711,20210219T145809,6.9729,132,A5,0.509815,0.249824,1
20210212T153711,20210219T145809,6.9729,133,A5,-0.080734,0.238060,1
20210212T153711,20210219T145809,6.9729,134,A5,0.347373,0.000000,1
20210212T153711,20210219T145809,6.9729,135,A5,0.405342,0.202493,1
20210212T153711,20210219T145809,6.9729,136,A5,0.513126,0.071354,1
20210212T153711,20210219T145809,6.9729,137,A5,0.282670,0.983508,1
20210212T153711,20210219T145809,6.9729,138,A5,-0.340718,0.350766,0
20210212T153711,20210219T145809,6.9729,139,A5,-0.066858,1.109857,0
20210212T153711,20210219T145809,6.9729,140,A5,0.086660,0.404345,1
20210212T153711,20210219T145809,6.9729,141,A5,0.662619,0.012785,1
20210212T153711,20210219T145809,6.9729,142,A5,0.178613,0.256419,0
20210212T153711,20210219T145809,6.9729,143,A5,0.201919,0.349708,0
20210212T153711,20210219T145809,6.9729,144,A5,0.142291,2.000000,0
20210212T153711,20210219T145809,6.9729,145,A5,0.134825,0.425033,0
20210212T153711,20210219T145809,6.9729,146,A5,0.266029,0.793713,1
20210212T153711,20210219T145809,6.9729,147,A5,0.235629,0.859343,1
20210212T153711,20210219T145809,6.9729,148,A5,0.013181,1.327535,0
20210212T153711,20210219T145809,6.9729,149,A5,0.095259,0.171780,0
20210212T153711,20210219T145809,6.9729,150,A5,0.168794,1.096053,0
20210212T153711,20210219T145809,6.9729,151,A5,0.089677,0.099726,0
20210212T153711,20210219T145809,6.9729,152,A5,0.184723,0.506775,1
20210212T153711,20210219T145809,6.9729,153,A5,0.324180,0.828548,1
20210212T153711,20210219T145809,6.9729,154,A5,0.381670,0.884599,1
20210212T153711,20210219T145809,6.9729,155,A5,-0.292719,1.032701,0
20210212T153711,20210219T145809,6.9729,156,A5,-0.044828,0.183961,1
20210212T153711,20210219T145809,6.9729,157,A5,0.131916,1.066239,0
20210212T153711,20210219T145809,6.9729,158,A5,-0.241064,0.871825,1
20210212T153711,20210219T145809,6.9729,159,A5,-0.083413,1.608658,0
20210212T153711,20210219T145809,6.9729,160,A5,-0.001578,0.262446,1
20210212T153711,20210610T132106,117.9055,1,A1,-0.311770,0.776308,1
20210212T153711,20210610T132106,117.9055,2,A1,0.185258,0.049231,1
20210212T153711,20210610T132106,117.9055,3,A1,-0.210100,0.265332,1
20210212T153711,20210610T132106,117.9055,4,A1,-0.121791,0.561302,1
20210212T153711,20210610T132106,117.9055,5,A1,0.061551,0.581317,0
20210212T153711,20210610T132106,117.9055,6,A1,-0.329047,0.582448,0
20210212T153711,20210610T132106,117.9055,7,A1,0.028789,0.128027,0
20210212T153711,20210610T132106,117.9055,8,A1,-0.346665,1.186016,0
20210212T153711,20210610T132106,117.9055,9,A1,0.056509,1.485082,0
20210212T153711,20210610T132106,117.9055,10,A1,0.030565,0.626860,1
20210212T153711,20210610T132106,117.9055,11,A1,0.044643,0.242086,0
20210212T153711,20210610T132106,117.9055,12,A1,-0.232478,0.260339,0
20210212T153711,20210610T132106,117.9055,13,A1,-0.214837,0.275393,0
20210212T153711,20210610T132106,117.9055,14,A1,0.170122,0.293830,0
20210212T153711,20210610T132106,117.9055,15,A1,-0.134170,0.083460,1
20210212T153711,20210610T132106,117.9055,16,A1,-0.487112,0.475465,0
20210212T153711,20210610T132106,117.9055,17,A1,0.274206,0.257668,0
20210212T153711,20210610T132106,117.9055,18,A1,0.074291,0.273955,1
20210212T153711,20210610T132106,117.9055,19,A1,0.136315,1.645103,0
20210212T153711,20210610T132106,117.9055,20,A1,0.149142,0.317860,1
20210212T153711,20210610T132106,117.9055,21,A1,0.056905,0.320870,1
20210212T153711,20210610T132106,117.9055,22,A1,0.247195,0.633629,0
20210212T153711,20210610T132106,117.9055,23,A1,-0.143381,0.219126,1
20210212T153711,20210610T132106,117.9055,24,A1,-0.405683,1.769814,0
20210212T153711,20210610T132106,117.9055,25,A1,0.034201,1.070171,0
20210212T153711,20210610T132106,117.9055,26,A1,-0.042966,1.055147,0
20210212T153711,20210610T132106,117.9055,27,A1,0.204609,1.112304,0
20210212T153711,20210610T132106,117.9055,28,A1,0.323269,1.169828,0
20210212T153711,20210610T132106,117.9055,29,A1,0.088411,1.127798,0
20210212T153711,20210610T132106,117.9055,30,A1,-0.370012,0.523906,0
20210212T153711,20210610T132106,117.9055,31,A1,-0.100245,0.764755,1
20210212T153711,20210610T132106,117.9055,32,A1,-0.165723,1.007456,0
20210212T153711,20210610T132106,117.9055,33,A2,-0.163226,0.532522,1
20210212T153711,20210610T132106,117.9055,34,A2,-0.072081,0.730285,1
20210212T153711,20210610T132106,117.9055,35,A2,-0.081824,0.189357,1
20210212T153711,20210610T132106,117.9055,36,A2,-0.017875,0.635723,1
20210212T153711,20210610T132106,117.9055,37,A2,-0.009074,2.000000,0
20210212T153711,20210610T132106,117.9055,38,A2,-0.192481,1.148292,0
20210212T153711,20210610T132106,117.9055,39,A2,-0.256201,1.339148,0
20210212T153711,20210610T132106,117.9055,40,A2,-0.196593,1.523671,0
20210212T153711,20210610T132106,117.9055,41,A2,-0.009362,0.418880,1
20210212T153711,20210610T132106,117.9055,42,A2,0.088827,1.070516,0
20210212T153711,20210610T132106,117.9055,43,A2,-0.369272,1.793669,0
20210212T153711,20210610T132106,117.9055,44,A2,-0.171372,0.986821,1
20210212T153711,20210610T132106,117.9055,45,A2,-0.572036,1.000334,0
20210212T153711,20210610T132106,117.9055,46,A2,0.272740,1.177722,0
20210212T153711,20210610T132106,117.9055,47,A2,-0.132386,1.618454,0
20210212T153711,20210610T132106,117.9055,48,A2,0.015367,1.834839,0
20210212T153711,20210610T132106,117.9055,49,A2,0.413128,0.537313,1
20210212T153711,20210610T132106,117.9055,50,A2,-0.146076,1.047269,0
20210212T153711,20210610T132106,117.9055,51,A2,-0.081081,0.969364,1
20210212T153711,20210610T132106,117.9055,52,A2,0.186460,0.044752,1
20210212T153711,20210610T132106,117.9055,53,A2,0.239949,0.985715,1
20210212T153711,20210610T132106,117.9055,54,A2,0.415358,0.280306,0
20210212T153711,20210610T132106,117.9055,55,A2,-0.133070,0.152401,1
20210212T153711,20210610T132106,117.9055,56,A2,0.063160,0.592887,0
20210212T153711,20210610T132106,117.9055,57,A2,0.033149,0.161359,1
20210212T153711,20210610T132106,117.9055,58,A2,-0.087545,2.000000,0
20210212T153711,20210610T132106,117.9055,59,A2,-0.255726,0.870331,1
20210212T153711,20210610T132106,117.9055,60,A2,0.101538,1.222343,0
20210212T153711,20210610T132106,117.9055,61,A2,0.188171,1.710454,0
20210212T153711,20210610T132106,117.9055,62,A2,0.095703,0.984691,1
20210212T153711,20210610T132106,117.9055,63,A2,-0.227725,0.094948,1
20210212T153711,20210610T132106,117.9055,64,A2,0.273439,1.170268,0
20210212T153711,20210610T132106,117.9055,65,A3,0.175917,0.000000,1
20210212T153711,20210610T132106,117.9055,66,A3,-0.219670,0.868807,1
20210212T153711,20210610T132106,117.9055,67,A3,0.050399,0.457877,0
20210212T153711,20210610T132106,117.9055,68,A3,0.004838,0.005607,1
20210212T153711,20210610T132106,117.9055,69,A3,-0.146792,1.938985,0
20210212T153711,20210610T132106,117.9055,70,A3,0.196580,0.000000,1
20210212T153711,20210610T132106,117.9055,71,A3,-0.021347,0.575999,1
20210212T153711,20210610T132106,117.9055,72,A3,0.007207,0.449202,1
20210212T153711,20210610T132106,117.9055,73,A3,-0.036010,0.632770,1
20210212T153711,20210610T132106,117.9055,74,A3,-0.175063,0.198305,1
20210212T153711,20210610T132106,117.9055,75,A3,-0.032892,0.682760,1
20210212T153711,20210610T132106,117.9055,76,A3,0.112579,0.000000,1
20210212T153711,20210610T132106,117.9055,77,A3,-0.441732,0.985744,1
20210212T153711,20210610T132106,117.9055,78,A3,-0.084176,1.044895,0
20210212T153711,20210610T132106,117.9055,79,A3,-0.077226,0.151563,1
20210212T153711,20210610T132106,117.9055,80,A3,-0.245625,0.324027,1
20210212T153711,20210610T132106,117.9055,81,A3,-0.189084,0.305088,1
20210212T153711,20210610T132106,117.9055,82,A3,0.158721,0.318928,1
20210212T153711,20210610T132106,117.9055,83,A3,0.231316,0.369207,1
20210212T153711,20210610T132106,117.9055,84,A3,-0.217164,0.801998,1
20210212T153711,20210610T132106,117.9055,85,A3,-0.112915,0.090628,1
20210212T153711,20210610T132106,117.9055,86,A3,0.248084,0.474514,1
20210212T153711,20210610T132106,117.9055,87,A3,-0.145222,0.810169,0
20210212T153711,20210610T132106,117.9055,88,A3,-0.327132,1.398640,0
20210212T153711,20210610T132106,117.9055,89,A3,0.148738,0.422202,0
20210212T153711,20210610T132106,117.9055,90,A3,0.036076,0.345891,1
20210212T153711,20210610T132106,117.9055,91,A3,-0.173018,0.857857,1
20210212T153711,20210610T132106,117.9055,92,A3,0.207893,2.000000,0
20210212T153711,20210610T132106,117.9055,93,A3,-0.153838,0.404372,0
20210212T153711,20210610T132106,117.9055,94,A3,-0.176447,0.293386,0
20210212T153711,20210610T132106,117.9055,95,A3,0.351717,0.191040,1
20210212T153711,20210610T132106,117.9055,96,A3,-0.093966,0.703275,0
20210212T153711,20210610T132106,117.9055,97,A4,-0.331552,0.028274,1
20210212T153711,20210610T132106,117.9055,98,A4,0.528904,0.212528,1
20210212T153711,20210610T132106,117.9055,99,A4,-0.104077,0.183237,1
20210212T153711,20210610T132106,117.9055,100,A4,-0.285003,0.511800,0
20210212T153711,20210610T132106,117.9055,101,A4,-0.026016,0.265976,0
20210212T153711,20210610T132106,117.9055,102,A4,0.334694,0.312425,1
20210212T153711,20210610T132106,117.9055,103,A4,0.518157,0.110154,1
20210212T153711,20210610T132106,117.9055,104,A4,0.121502,0.089116,1
20210212T153711,20210610T132106,117.9055,105,A4,0.285643,0.247324,1
20210212T153711,20210610T132106,117.9055,106,A4,0.044727,0.122264,1
20210212T153711,20210610T132106,117.9055,107,A4,-0.264123,0.135245,1
20210212T153711,20210610T132106,117.9055,108,A4,0.238351,1.063417,0
20210212T153711,20210610T132106,117.9055,109,A4,0.005157,0.029747,1
20210212T153711,20210610T132106,117.9055,110,A4,-0.101206,0.264175,0
